label_type	pref_label	label
target	ZNF112	znf112
target	ZNF112	ZNF112
target	ZNF112	ZNF228
target	ZNF114	znf114
target	ZNF114	ZNF114
target	ZNF121	D19S204
target	ZNF121	ZHC32
target	ZNF121	znf121
target	ZNF121	ZNF121
target	ZNF121	ZNF20
target	ZNF132	pHZ-12
target	ZNF132	znf132
target	ZNF132	ZNF132
target	ZNF133	pHZ-13
target	ZNF133	pHZ-66
target	ZNF133	znf133
target	ZNF133	ZNF133
target	ZNF133	ZNF150
target	ZNF138	pHZ-32
target	ZNF138	znf138
target	ZNF138	ZNF138
target	ZNF140	pHZ-39
target	ZNF140	znf140
target	ZNF140	ZNF140
target	ZNF143	pHZ-1
target	ZNF143	SBF
target	ZNF143	STAF
target	ZNF143	znf143
target	ZNF143	ZNF143
target	ZNF146	OZF
target	ZNF146	znf146
target	ZNF146	ZNF146
target	ZNF148	BERF-1
target	ZNF148	BFCOL1
target	ZNF148	HT-BETA
target	ZNF148	pHZ-52
target	ZNF148	ZBP-89
target	ZNF148	ZFP148
target	ZNF148	znf148
target	ZNF148	ZNF148
target	ZNF155	pHZ-96
target	ZNF155	znf155
target	ZNF155	ZNF155
target	ZNF157	HZF22
target	ZNF157	znf157
target	ZNF157	ZNF157
target	ZNF16	HZF1
target	ZNF16	KOX9
target	ZNF16	znf16
target	ZNF16	ZNF16
target	ZNF169	znf169
target	ZNF169	ZNF169
target	ZNF174	znf174
target	ZNF174	ZNF174
target	ZNF174	ZSCAN8
target	ZNF175	OTK18
target	ZNF175	znf175
target	ZNF175	ZNF175
target	ZNF18	HDSG1
target	ZNF18	KOX11
target	ZNF18	Zfp535
target	ZNF18	ZKSCAN6
target	ZNF18	znf18
target	ZNF18	ZNF18
target	ZNF18	ZNF535
target	ZNF18	ZSCAN38
target	ZNF184	znf184
target	ZNF184	ZNF184
target	ZNF189	znf189
target	ZNF189	ZNF189
target	ZNF19	KOX12
target	ZNF19	znf19
target	ZNF19	ZNF19
target	ZNF195	HRF1
target	ZNF195	znf195
target	ZNF195	ZNF195
target	ZNF195	ZNFP104
target	ZNF197	D3S1363E
target	ZNF197	P18
target	ZNF197	VHLaK
target	ZNF197	ZKSCAN9
target	ZNF197	ZNF166
target	ZNF197	znf197
target	ZNF197	ZNF197
target	ZNF197	ZNF20
target	ZNF197	ZSCAN41
target	ZNF2	A1-5
target	ZNF2	Zfp661
target	ZNF2	znf2
target	ZNF2	ZNF2
target	ZNF2	ZNF661
target	ZNF202	ZKSCAN10
target	ZNF202	znf202
target	ZNF202	ZNF202
target	ZNF202	ZSCAN42
target	ZNF205	RhitH
target	ZNF205	Zfp13
target	ZNF205	znf205
target	ZNF205	ZNF205
target	ZNF205	ZNF210
target	ZNF207	znf207
target	ZNF207	ZNF207
target	ZNF211	C2H2-25
target	ZNF211	CH2H2-25
target	ZNF211	znf211
target	ZNF211	ZNF211
target	ZNF211	ZNF-25
target	ZNF211	ZNFC25
target	ZNF213	CR53
target	ZNF213	ZKSCAN21
target	ZNF213	znf213
target	ZNF213	ZNF213
target	ZNF213	ZSCAN53
target	ZNF214	BAZ1
target	ZNF214	BAZ-1
target	ZNF214	znf214
target	ZNF214	ZNF214
target	ZNF217	ZABC1
target	ZNF217	znf217
target	ZNF217	ZNF217
target	ZNF221	znf221
target	ZNF221	ZNF221
target	ZNF223	znf223
target	ZNF223	ZNF223
target	ZNF23	KOX16
target	ZNF23	Zfp612
target	ZNF23	znf23
target	ZNF23	ZNF23
target	ZNF23	ZNF359
target	ZNF23	ZNF612
target	ZNF239	HOK-2
target	ZNF239	MOK2
target	ZNF239	znf239
target	ZNF239	ZNF239
target	ZNF24	KOX17
target	ZNF24	RSG-A
target	ZNF24	Zfp191
target	ZNF24	ZNF191
target	ZNF24	znf24
target	ZNF24	ZNF24
target	ZNF24	ZSCAN3
target	ZNF248	bA162G10.3
target	ZNF248	znf248
target	ZNF248	ZNF248
target	ZNF26	HEL-179
target	ZNF26	KOX20
target	ZNF26	znf26
target	ZNF26	ZNF26
target	ZNF263	FPM315
target	ZNF263	ZKSCAN12
target	ZNF263	znf263
target	ZNF263	ZNF263
target	ZNF263	ZSCAN44
target	ZNF266	HZF1
target	ZNF266	znf266
target	ZNF266	ZNF266
target	ZNF274	HFB101
target	ZNF274	ZF2
target	ZNF274	ZKSCAN19
target	ZNF274	znf274
target	ZNF274	ZNF274
target	ZNF274	ZSCAN51
target	ZNF280A	3'OY11.1
target	ZNF280A	SUHW1
target	ZNF280A	ZNF280
target	ZNF280A	znf280a
target	ZNF280A	ZNF280A
target	ZNF280A	ZNF636
target	ZNF280C	SUHW3
target	ZNF280C	znf280c
target	ZNF280C	ZNF280C
target	ZNF280C	ZNF633
target	ZNF280D	SUHW4
target	ZNF280D	znf280d
target	ZNF280D	ZNF280D
target	ZNF280D	ZNF634
target	ZNF282	HUB1
target	ZNF282	znf282
target	ZNF282	ZNF282
target	ZNF292	bA393I2.3
target	ZNF292	Nbla00365
target	ZNF292	ZFP292
target	ZNF292	Zn-15
target	ZNF292	ZN-16
target	ZNF292	znf292
target	ZNF292	ZNF292
target	ZNF3	A8-51
target	ZNF3	HF.12
target	ZNF3	KOX25
target	ZNF3	PP838
target	ZNF3	Zfp113
target	ZNF3	znf3
target	ZNF3	ZNF3
target	ZNF300	znf300
target	ZNF300	ZNF300
target	ZNF302	HSD16
target	ZNF302	MST154
target	ZNF302	MSTP154
target	ZNF302	ZNF135L
target	ZNF302	ZNF140L
target	ZNF302	znf302
target	ZNF302	ZNF302
target	ZNF302	ZNF327
target	ZNF311	zf31
target	ZNF311	znf311
target	ZNF311	ZNF311
target	ZNF316	ENST00000305834
target	ZNF316	MZF-3
target	ZNF316	znf316
target	ZNF316	ZNF316
target	ZNF318	TZF
target	ZNF318	ZFP318
target	ZNF318	znf318
target	ZNF318	ZNF318
target	ZNF324	ZF5128
target	ZNF324	znf324
target	ZNF324	ZNF324
target	ZNF324	ZNF324A
target	ZNF331	RITA
target	ZNF331	znf331
target	ZNF331	ZNF331
target	ZNF331	ZNF361
target	ZNF331	ZNF463
target	ZNF335	MCPH10
target	ZNF335	NIF1
target	ZNF335	NIF-1
target	ZNF335	NIF2
target	ZNF335	znf335
target	ZNF335	ZNF335
target	ZNF34	KOX32
target	ZNF34	znf34
target	ZNF34	ZNF34
target	ZNF341	znf341
target	ZNF341	ZNF341
target	ZNF350	ZBRK1
target	ZNF350	ZFQR
target	ZNF350	znf350
target	ZNF350	ZNF350
target	ZNF354B	KID2
target	ZNF354B	znf354b
target	ZNF354B	ZNF354B
target	ZNF354C	KID3
target	ZNF354C	znf354c
target	ZNF354C	ZNF354C
target	ZNF362	lin-29
target	ZNF362	RN
target	ZNF362	znf362
target	ZNF362	ZNF362
target	ZNF366	DCSCRIPT
target	ZNF366	znf366
target	ZNF366	ZNF366
target	ZNF37A	KOX21
target	ZNF37A	ZNF37
target	ZNF37A	znf37a
target	ZNF37A	ZNF37A
target	ZNF384	CAGH1
target	ZNF384	CAGH1A
target	ZNF384	CIZ
target	ZNF384	ERDA2
target	ZNF384	NMP4
target	ZNF384	NP
target	ZNF384	TNRC1
target	ZNF384	znf384
target	ZNF384	ZNF384
target	ZNF391	dJ153G14.3
target	ZNF391	znf391
target	ZNF391	ZNF391
target	ZNF394	ZKSCAN14
target	ZNF394	znf394
target	ZNF394	ZNF394
target	ZNF394	ZSCAN46
target	ZNF395	HDBP2
target	ZNF395	HDBP-2
target	ZNF395	HDRF-2
target	ZNF395	PBF
target	ZNF395	PRF1
target	ZNF395	PRF-1
target	ZNF395	Si-1-8-14
target	ZNF395	znf395
target	ZNF395	ZNF395
target	ZNF398	P51
target	ZNF398	P71
target	ZNF398	ZER6
target	ZNF398	znf398
target	ZNF398	ZNF398
target	ZNF404	znf404
target	ZNF404	ZNF404
target	ZNF407	znf407
target	ZNF407	ZNF407
target	ZNF416	znf416
target	ZNF416	ZNF416
target	ZNF423	Ebfaz
target	ZNF423	JBTS19
target	ZNF423	NPHP14
target	ZNF423	OAZ
target	ZNF423	Roaz
target	ZNF423	Zfp104
target	ZNF423	ZFP423
target	ZNF423	znf423
target	ZNF423	ZNF423
target	ZNF426	znf426
target	ZNF426	ZNF426
target	ZNF433	znf433
target	ZNF433	ZNF433
target	ZNF444	EZF2
target	ZNF444	EZF-2
target	ZNF444	znf444
target	ZNF444	ZNF444
target	ZNF444	ZSCAN17
target	ZNF449	znf449
target	ZNF449	ZNF449
target	ZNF449	ZSCAN19
target	ZNF473	HZFP100
target	ZNF473	ZN473
target	ZNF473	znf473
target	ZNF473	ZNF473
target	ZNF48	znf48
target	ZNF48	ZNF48
target	ZNF48	ZNF553
target	ZNF488	znf488
target	ZNF488	ZNF488
target	ZNF491	znf491
target	ZNF491	ZNF491
target	ZNF493	znf493
target	ZNF493	ZNF493
target	ZNF501	ZNF
target	ZNF501	znf501
target	ZNF501	ZNF501
target	ZNF501	ZNF52
target	ZNF507	znf507
target	ZNF507	ZNF507
target	ZNF510	znf510
target	ZNF510	ZNF510
target	ZNF511	znf511
target	ZNF511	ZNF511
target	ZNF512	znf512
target	ZNF512	ZNF512
target	ZNF512B	GM632
target	ZNF512B	znf512b
target	ZNF512B	ZNF512B
target	ZNF513	HMFT0656
target	ZNF513	RP58
target	ZNF513	znf513
target	ZNF513	ZNF513
target	ZNF514	znf514
target	ZNF514	ZNF514
target	ZNF518A	ZNF518
target	ZNF518A	znf518a
target	ZNF518A	ZNF518A
target	ZNF521	EHZF
target	ZNF521	Evi3
target	ZNF521	znf521
target	ZNF521	ZNF521
target	ZNF524	znf524
target	ZNF524	ZNF524
target	ZNF529	znf529
target	ZNF529	ZNF529
target	ZNF530	znf530
target	ZNF530	ZNF530
target	ZNF544	znf544
target	ZNF544	ZNF544
target	ZNF547	znf547
target	ZNF547	ZNF547
target	ZNF548	znf548
target	ZNF548	ZNF548
target	ZNF549	znf549
target	ZNF549	ZNF549
target	ZNF555	znf555
target	ZNF555	ZNF555
target	ZNF558	znf558
target	ZNF558	ZNF558
target	ZNF560	znf560
target	ZNF560	ZNF560
target	ZNF561	znf561
target	ZNF561	ZNF561
target	ZNF571	znf571
target	ZNF571	ZNF571
target	ZNF574	FP972
target	ZNF574	znf574
target	ZNF574	ZNF574
target	ZNF577	znf577
target	ZNF577	ZNF577
target	ZNF579	znf579
target	ZNF579	ZNF579
target	ZNF580	znf580
target	ZNF580	ZNF580
target	ZNF584	znf584
target	ZNF584	ZNF584
target	ZNF585B	SZFP41
target	ZNF585B	znf585b
target	ZNF585B	ZNF585B
target	ZNF589	SZF1
target	ZNF589	znf589
target	ZNF589	ZNF589
target	ZNF592	CAMOS
target	ZNF592	SCAR5
target	ZNF592	znf592
target	ZNF592	ZNF592
target	ZNF596	znf596
target	ZNF596	ZNF596
target	ZNF600	KR-ZNF1
target	ZNF600	znf600
target	ZNF600	ZNF600
target	ZNF610	znf610
target	ZNF610	ZNF610
target	ZNF614	znf614
target	ZNF614	ZNF614
target	ZNF621	znf621
target	ZNF621	ZNF621
target	ZNF622	znf622
target	ZNF622	ZNF622
target	ZNF622	ZPR9
target	ZNF623	znf623
target	ZNF623	ZNF623
target	ZNF624	znf624
target	ZNF624	ZNF624
target	ZNF626	znf626
target	ZNF626	ZNF626
target	ZNF629	ZNF
target	ZNF629	znf629
target	ZNF629	ZNF629
target	ZNF629	ZNF65
target	ZNF639	6230400O18Rik
target	ZNF639	ANC_2H01
target	ZNF639	ANC-2H01
target	ZNF639	ZASC1
target	ZNF639	znf639
target	ZNF639	ZNF639
target	ZNF644	BM-005
target	ZNF644	MYP21
target	ZNF644	NatF
target	ZNF644	ZEP-2
target	ZNF644	znf644
target	ZNF644	ZNF644
target	ZNF645	CT138
target	ZNF645	HAKAIL
target	ZNF645	znf645
target	ZNF645	ZNF645
target	ZNF652	znf652
target	ZNF652	ZNF652
target	ZNF654	znf654
target	ZNF654	ZNF654
target	ZNF658	znf658
target	ZNF658	ZNF658
target	ZNF660	znf660
target	ZNF660	ZNF660
target	ZNF662	znf662
target	ZNF662	ZNF662
target	ZNF664	ZFOC1
target	ZNF664	ZNF176
target	ZNF664	znf664
target	ZNF664	ZNF664
target	ZNF670	znf670
target	ZNF670	ZNF670
target	ZNF677	znf677
target	ZNF677	ZNF677
target	ZNF680	znf680
target	ZNF680	ZNF680
target	ZNF687	znf687
target	ZNF687	ZNF687
target	ZNF692	AREBP
target	ZNF692	Zfp692
target	ZNF692	znf692
target	ZNF692	ZNF692
target	ZNF697	znf697
target	ZNF697	ZNF697
target	ZNF7	HF.16
target	ZNF7	KOX4
target	ZNF7	zf30
target	ZNF7	znf7
target	ZNF7	ZNF7
target	ZNF701	znf701
target	ZNF701	ZNF701
target	ZNF704	Gig1
target	ZNF704	znf704
target	ZNF704	ZNF704
target	ZNF707	znf707
target	ZNF707	ZNF707
target	ZNF740	Zfp740
target	ZNF740	znf740
target	ZNF740	ZNF740
target	ZNF747	znf747
target	ZNF747	ZNF747
target	ZNF76	D6S229E
target	ZNF76	Zfp523
target	ZNF76	ZNF523
target	ZNF76	znf76
target	ZNF76	ZNF76
target	ZNF766	znf766
target	ZNF766	ZNF766
target	ZNF768	znf768
target	ZNF768	ZNF768
target	ZNF770	PRO1914
target	ZNF770	znf770
target	ZNF770	ZNF770
target	ZNF776	znf776
target	ZNF776	ZNF776
target	ZNF777	znf777
target	ZNF777	ZNF777
target	ZNF781	znf781
target	ZNF781	ZNF781
target	ZNF785	znf785
target	ZNF785	ZNF785
target	ZNF791	znf791
target	ZNF791	ZNF791
target	ZNF792	znf792
target	ZNF792	ZNF792
target	ZNF8	HF.18
target	ZNF8	Zfp128
target	ZNF8	znf8
target	ZNF8	ZNF8
target	ZNF800	znf800
target	ZNF800	ZNF800
target	ZNF83	HPF1
target	ZNF83	ZNF816B
target	ZNF83	znf83
target	ZNF83	ZNF83
target	ZNF830	CCDC16
target	ZNF830	OMCG1
target	ZNF830	znf830
target	ZNF830	ZNF830
target	ZNF837	znf837
target	ZNF837	ZNF837
target	ZNF843	znf843
target	ZNF843	ZNF843
target	ZRANB2	ZIS
target	ZRANB2	ZIS1
target	ZRANB2	ZIS2
target	ZRANB2	ZNF265
target	ZRANB2	zranb2
target	ZRANB2	ZRANB2
target	ZSCAN16	dJ265C24.3
target	ZSCAN16	ZNF392
target	ZSCAN16	ZNF435
target	ZSCAN16	zscan16
target	ZSCAN16	ZSCAN16
target	ZSCAN18	ZNF447
target	ZSCAN18	zscan18
target	ZSCAN18	ZSCAN18
target	ZSCAN21	NY-REN-21
target	ZSCAN21	Zipro1
target	ZSCAN21	ZNF38
target	ZSCAN21	zscan21
target	ZSCAN21	ZSCAN21
target	ZSCAN23	dJ29K1.3
target	ZSCAN23	dJ29K1.3.1
target	ZSCAN23	ZNF390
target	ZSCAN23	ZNF453
target	ZSCAN23	zscan23
target	ZSCAN23	ZSCAN23
target	ZSCAN26	SRE-ZBP
target	ZSCAN26	ZNF187
target	ZSCAN26	zscan26
target	ZSCAN26	ZSCAN26
target	ZSCAN29	Zfp690
target	ZSCAN29	ZNF690
target	ZSCAN29	zscan29
target	ZSCAN29	ZSCAN29
target	ZSCAN30	ZNF397OS
target	ZSCAN30	ZNF917
target	ZSCAN30	ZNF-WYM
target	ZSCAN30	zscan30
target	ZSCAN30	ZSCAN30
target	ZSCAN4	ZNF494
target	ZSCAN4	zscan4
target	ZSCAN4	ZSCAN4
target	ZSCAN5A	ZNF495
target	ZSCAN5A	ZSCAN5
target	ZSCAN5A	zscan5a
target	ZSCAN5A	ZSCAN5A
target	ZSCAN5C	ZNF495C
target	ZSCAN5C	zscan5c
target	ZSCAN5C	ZSCAN5C
target	ZSCAN9	PRD51
target	ZSCAN9	ZNF193
target	ZSCAN9	zscan9
target	ZSCAN9	ZSCAN9
target	ZXDB	dJ83L6.1
target	ZXDB	ZNF905
target	ZXDB	zxdb
target	ZXDB	ZXDB
target	ZZZ3	ATAC1
target	ZZZ3	zzz3
target	ZZZ3	ZZZ3
tissue	adipose tissue	adipose
tissue	adipose tissue	adipose tissue
tissue	adipose tissue	bodyfat
tissue	adipose tissue	fat
tissue	adipose tissue	fat tissue
tissue	adipose tissue	fatty depot
tissue	adipose tissue	fatty tissue
tissue	adrenal gland	adrenal
tissue	adrenal gland	adrenal capsule
tissue	adrenal gland	adrenal gland
tissue	adrenal gland	adrenal medulla cell
tissue	adrenal gland	atrabiliary capsule
tissue	adrenal gland	epinephric gland
tissue	adrenal gland	epinephros
tissue	adrenal gland	fetal adrenal gland
tissue	adrenal gland	glandula adrenalis
tissue	adrenal gland	glandula suprarenalis
tissue	adrenal gland	interrenal gland
tissue	adrenal gland	suprarenal capsule
tissue	adrenal gland	suprarenal gland
tissue	alveolus of lung	alveoli
tissue	alveolus of lung	alveolus
tissue	alveolus of lung	alveolus of lung
tissue	alveolus of lung	alveolus pulmonis
tissue	alveolus of lung	lung alveolus
tissue	alveolus of lung	pulmonary alveolus
tissue	alveolus of lung	respiratory alveoli
tissue	alveolus of lung	respiratory alveolus
tissue	Ammon's horn	ammon gyrus
tissue	Ammon's horn	ammon horn
tissue	Ammon's horn	Ammon horn fields
tissue	Ammon's horn	ammon's horn
tissue	Ammon's horn	Ammon's horn
tissue	Ammon's horn	Ammons horn
tissue	Ammon's horn	cornu ammonis
tissue	Ammon's horn	hippocampal
tissue	Ammon's horn	hippocampus
tissue	Ammon's horn	hippocampus major
tissue	Ammon's horn	hippocampus proper
tissue	Ammon's horn	hippocampus proprius
tissue	angular gyrus	angular gyrus
tissue	angular gyrus	gyrus angularis
tissue	angular gyrus	gyrus parietalis inferior
tissue	angular gyrus	middle part of inferior parietal lobule
tissue	angular gyrus	prelunate gyrus
tissue	angular gyrus	preoccipital gyrus
tissue	aorta	aorta
tissue	aorta	aortic
tissue	aorta	arteria maxima
tissue	aorta	trunk of aortic tree
tissue	aorta	trunk of systemic arterial tree
tissue	arm bone	arm bone
tissue	arm bone	arm bone organ
tissue	arm bone	bone of arm
tissue	arm bone	bone of upper extremity
tissue	arm bone	bone organ of arm
tissue	arm bone	left arm bone
tissue	arm bone	right arm bone
tissue	artery	arterial
tissue	artery	arterial subtree
tissue	artery	arterial system
tissue	artery	arterial tree organ part
tissue	artery	arterial vessel
tissue	artery	arteries
tissue	artery	artery
tissue	ascending aorta	aorta ascendens
tissue	ascending aorta	ascending aorta
tissue	ascending aorta	ascending thoracic aorta
tissue	ascending aorta	pars ascendens aortae
tissue	Autonomic Nervous System	ANS
tissue	Autonomic Nervous System	Autonomic
tissue	Autonomic Nervous System	autonomic nervous system
tissue	Autonomic Nervous System	Autonomic Nervous System
tissue	Autonomic Nervous System	involuntary nervous system
tissue	Autonomic Nervous System	peripheral nerves and autonomic nervous system
tissue	Biliary Tract	Bile Tract
tissue	Biliary Tract	biliary system
tissue	Biliary Tract	Biliary System
tissue	Biliary Tract	biliary tract
tissue	Biliary Tract	Biliary Tract
tissue	Biliary Tract	BILIARY TRACT
tissue	Biliary Tract	other and unspecified parts of biliary tract
tissue	Biliary Tract	Tract, Biliary
tissue	Bladder	bladder
tissue	Bladder	Bladder
tissue	Bladder	BLADDER
tissue	Bladder	Urinary Bladder
tissue	Bladder	URINARY BLADDER
tissue	Bladder	Urinary System, Bladder
tissue	blood	blood
tissue	blood	portion of blood
tissue	blood	vertebrate blood
tissue	blood	whole blood
tissue	body of pancreas	body of pancreas
tissue	body of pancreas	corpus pancreatis
tissue	body of pancreas	pancreas body
tissue	body of pancreas	pancreas corpus
tissue	body of pancreas	pancreatic body
tissue	body of uterus	body of uterus
tissue	body of uterus	corpus uteri
tissue	body of uterus	uterine body
tissue	body of uterus	uterine corpus
tissue	bone marrow	bone marrow
tissue	bone marrow	medulla of bone
tissue	bone marrow	medulla ossea
tissue	bone marrow	medulla ossium
tissue	bone marrow	medullary bone
tissue	bone tissue	bone
tissue	bone tissue	bone tissue
tissue	bone tissue	calcium tissue
tissue	bone tissue	osseous tissue
tissue	bone tissue	osteogenic tissue
tissue	bone tissue	portion of bone tissue
tissue	brain	brain
tissue	brain	encephalon
tissue	brain	fetal brain
tissue	brain	suprasegmental levels of nervous system
tissue	brain	suprasegmental structures
tissue	brain	synganglion
tissue	brain	the brain
tissue	breast	breast
tissue	breast	mamma
tissue	breast	mammary part of chest
tissue	breast	mammary region
tissue	breast epithelium	breast epithelium
tissue	cartilage element	cartilage
tissue	cartilage element	cartilage element
tissue	cartilage element	cartilage organ
tissue	cartilage element	cartilaginous element
tissue	cartilage element	chondrogenic element
tissue	caudate nucleus	Ammon horn fields
tissue	caudate nucleus	caudate nucleus
tissue	caudate nucleus	caudatum
tissue	caudate nucleus	caudatus
tissue	caudate nucleus	nucleus caudatus
tissue	central nervous system	central nervous system
tissue	central nervous system	CNS
tissue	central nervous system	neuraxis
tissue	central nervous system	systema nervosum centrale
tissue	Central Nervous System	central nervous system
tissue	Central Nervous System	Central Nervous System
tissue	Central Nervous System	CENTRAL NERVOUS SYSTEM
tissue	Central Nervous System	CNS
tissue	Central Nervous System	Nervous System, CNS
tissue	Central Nervous System	spinal cord, cranial nerves, and other parts of central nervous system
tissue	cerebellar cortex	cerebellar cortex
tissue	cerebellar cortex	cortex cerebellaris
tissue	cerebellar cortex	cortex cerebelli
tissue	cerebellar cortex	cortex of cerebellar hemisphere
tissue	cerebellum	cerebellar
tissue	cerebellum	cerebellum
tissue	cerebellum	corpus cerebelli
tissue	cerebellum	epencephalon-1
tissue	cerebellum	infratentorial region
tissue	cerebellum	parencephalon
tissue	chorion	chorion
tissue	chorion	chorion frondosum
tissue	chorion	chorionic
tissue	chorion	chorionic sac
tissue	chorion	chorion (vertebrates)
tissue	chorion	embryonic chorion
tissue	chorion	fetal chorion
tissue	chorion	uterine chorion
tissue	cingulate gyrus	cingular gyrus
tissue	cingulate gyrus	cingulate area
tissue	cingulate gyrus	cingulate gyrus
tissue	cingulate gyrus	cingulate region
tissue	cingulate gyrus	falciform lobe
tissue	cingulate gyrus	gyri cinguli
tissue	cingulate gyrus	upper limbic gyrus
tissue	colon	colon
tissue	colon	colon crypt
tissue	colon	colonic
tissue	colon	gi colon
tissue	colon	hindgut
tissue	colon	large bowel
tissue	colonic mucosa	colonic mucosa
tissue	colonic mucosa	colonic mucous membrane
tissue	colonic mucosa	colon mucosa
tissue	colonic mucosa	colon mucous membrane
tissue	colonic mucosa	large bowel mucosa
tissue	colonic mucosa	mucosa of colon
tissue	colonic mucosa	mucosa of large bowel
tissue	connective tissue	Bindegewebe
tissue	connective tissue	connective tissue
tissue	connective tissue	portion of connective tissue
tissue	connective tissue	stromal connective
tissue	connective tissue	textus connectivus
tissue	coronary artery	coronary arterial tree
tissue	coronary artery	coronary artery
tissue	coronary artery	coronary vessel
tissue	Cranial	cranial
tissue	Cranial	Cranial
tissue	Cranial	CRANIAL
tissue	duodenal mucosa	doudenal mucosa
tissue	duodenal mucosa	duodenal mucosa
tissue	duodenal mucosa	duodenal mucous membrane
tissue	duodenal mucosa	duodenum mucosa
tissue	duodenal mucosa	mucosa of duodenum
tissue	duodenal mucosa	mucous membrane of duodenum
tissue	duodenum	duodenal
tissue	duodenum	duodenum
tissue	duodenum	gi duodenum
tissue	duodenum	proximal intestine
tissue	duodenum	upper intestine
tissue	ear	auditory apparatus
tissue	ear	auricular
tissue	ear	auris
tissue	ear	ear
tissue	ear	unknown
tissue	embryo	developing organism
tissue	embryo	developmental tissue
tissue	embryo	embryo
tissue	embryo	embryonic
tissue	embryo	embryonic organism
tissue	embryonic facial prominence	embryonic facial process
tissue	embryonic facial prominence	embryonic facial prominence
tissue	embryonic facial prominence	facial primordium
tissue	embryonic facial prominence	primordium of face
tissue	endoderm	endoderm
tissue	endoderm	endodermal
tissue	endoderm	entoderm
tissue	endometrium	endometrial
tissue	endometrium	endometrium
tissue	endometrium	tunica mucosa (endometrium)
tissue	endometrium	tunica mucosa uteri
tissue	endometrium	uterine endometrium
tissue	endometrium	uterine mucosa
tissue	endometrium	uterine mucous membrane
tissue	esophagus	esophageal
tissue	esophagus	esophagus
tissue	esophagus	gi esophagus
tissue	esophagus	gullet
tissue	esophagus	oesophagus
tissue	esophagus muscularis mucosa	esophagus muscularis
tissue	esophagus muscularis mucosa	esophagus muscularis mucosa
tissue	esophagus muscularis mucosa	esophagus muscularis mucosae
tissue	esophagus muscularis mucosa	lamina muscularis mucosae (oesphagus)
tissue	esophagus muscularis mucosa	lamina muscularis of esophageal mucous membrane
tissue	esophagus muscularis mucosa	muscularis mucosae of esophagus
tissue	esophagus squamous epithelium	esophageal squamous epithelium
tissue	esophagus squamous epithelium	esophagus squamous epithelium
tissue	esophagus squamous epithelium	squamous epithelium of esophagus
tissue	esophagus squamous epithelium	squamous oesophageal epithelium
tissue	eye	eye
tissue	eye	Eye and adnexa
tissue	eye	light-detecting organ
tissue	eye	ocular
tissue	eye	optic
tissue	eye	visual apparatus
tissue	fallopian tube	fallopian tube
tissue	fallopian tube	fallopian tubes
tissue	fallopian tube	fallopian tube secretory
tissue	fallopian tube	female paramesonephric duct
tissue	fallopian tube	mammalian oviduct
tissue	fallopian tube	paramesonephric duct of female
tissue	fallopian tube	salpinges
tissue	fallopian tube	salpinx
tissue	fallopian tube	tuba uterina
tissue	fallopian tube	uterine tube (sensu Mammalia)
tissue	femur	femoral
tissue	femur	femoral bone
tissue	femur	femur
tissue	femur	mesomere 1 of pevlic appendage
tissue	femur	os femorale
tissue	femur	os femoris
tissue	femur	os longissimum
tissue	femur	proximal metapterygial mesomere of pelvic appendage
tissue	femur	proximal metapterygial mesomere of pelvic fin
tissue	femur	thigh bone
tissue	frontal cortex	cortex of frontal lobe
tissue	frontal cortex	frontal cortex
tissue	frontal cortex	frontal lobe cortex
tissue	frontal cortex	frontal neocortex
tissue	frontal cortex	gray matter of frontal lobe
tissue	frontal cortex	grey matter of frontal lobe
tissue	frontal lobe	frontal lobe
tissue	frontal lobe	frontal region
tissue	frontal lobe	lobi frontales
tissue	frontal lobe	lobus frontalis
tissue	frontal lobe	mid frontal lobe
tissue	frontal lobe	regio frontalis
tissue	gall bladder	gallbladder
tissue	gall bladder	gall bladder
tissue	gall bladder	vesica biliaris
tissue	gall bladder	vesica fellea
tissue	gastrocnemius medialis	caput mediale musculus gastrocnemii
tissue	gastrocnemius medialis	caput mediale (musculus gastrocnemius)
tissue	gastrocnemius medialis	gastrocnemius medialis
tissue	gastrocnemius medialis	medial head of gastrocnemius
tissue	gastrocnemius medialis	medial head of gastrocnemius muscle
tissue	gastroesophageal sphincter	cardiac sphincter
tissue	gastroesophageal sphincter	constrictor cardiae
tissue	gastroesophageal sphincter	esophageal-cardiac junction
tissue	gastroesophageal sphincter	esophageal sphincter
tissue	gastroesophageal sphincter	esophageal sphincter%2c lower
tissue	gastroesophageal sphincter	esophagogastric junction
tissue	gastroesophageal sphincter	gastro-esophageal junction
tissue	gastroesophageal sphincter	gastroesophageal junction
tissue	gastroesophageal sphincter	gastro-esophageal sphincter
tissue	gastroesophageal sphincter	gastroesophageal sphincter
tissue	gastroesophageal sphincter	gastroesophageal sphincter muscle
tissue	gastroesophageal sphincter	gastro-oesophageal junction
tissue	gastroesophageal sphincter	inferior esophageal sphincter
tissue	gastroesophageal sphincter	LES
tissue	gastroesophageal sphincter	lower esophageal sphincter
tissue	germinal center	central zone of follice
tissue	germinal center	germinal center
tissue	germinal center	light zone of follicle
tissue	germinal center	lymhpoid nodule
tissue	germinal center	nodule
tissue	germinal center	reaction center of follicle
tissue	gingiva	gingiva
tissue	gingiva	gingival
tissue	gingiva	gingival mucosa
tissue	gingiva	gum
tissue	gingiva	gums
tissue	gingiva	gum tissue
tissue	globus pallidus	globus pallidus
tissue	globus pallidus	globus pallidus (Burdach)
