is_annotation	label_type	pref_label	label
False	target	znf143	phz-1
False	target	znf143	sbf
False	target	znf143	staf
False	target	znf143	znf143
False	target	znf146	ozf
False	target	znf146	znf146
False	target	znf148	berf-1
False	target	znf148	bfcol1
False	target	znf148	ht-beta
False	target	znf148	phz-52
False	target	znf148	zbp-89
False	target	znf148	zfp148
False	target	znf148	znf148
False	target	znf155	phz-96
False	target	znf155	znf155
False	target	znf157	hzf22
False	target	znf157	znf157
False	target	znf16	hzf1
False	target	znf16	kox9
False	target	znf16	znf16
False	target	znf169	znf169
False	target	znf174	znf174
False	target	znf174	zscan8
False	target	znf175	otk18
False	target	znf175	znf175
False	target	znf18	hdsg1
False	target	znf18	kox11
False	target	znf18	zfp535
False	target	znf18	zkscan6
False	target	znf18	znf18
False	target	znf18	znf535
False	target	znf18	zscan38
False	target	znf184	znf184
False	target	znf189	znf189
False	target	znf19	kox12
False	target	znf19	znf19
False	target	znf195	hrf1
False	target	znf195	znf195
False	target	znf195	znfp104
False	target	znf197	d3s1363e
False	target	znf197	p18
False	target	znf197	vhlak
False	target	znf197	zkscan9
False	target	znf197	znf166
False	target	znf197	znf197
False	target	znf197	znf20
False	target	znf197	zscan41
False	target	znf2	a1-5
False	target	znf2	zfp661
False	target	znf2	znf2
False	target	znf2	znf661
False	target	znf202	zkscan10
False	target	znf202	znf202
False	target	znf202	zscan42
False	target	znf205	rhith
False	target	znf205	zfp13
False	target	znf205	znf205
False	target	znf205	znf210
False	target	znf207	znf207
False	target	znf211	c2h2-25
False	target	znf211	ch2h2-25
False	target	znf211	znf211
False	target	znf211	znf-25
False	target	znf211	znfc25
False	target	znf213	cr53
False	target	znf213	zkscan21
False	target	znf213	znf213
False	target	znf213	zscan53
False	target	znf214	baz1
False	target	znf214	baz-1
False	target	znf214	znf214
False	target	znf217	zabc1
False	target	znf217	znf217
False	target	znf221	znf221
False	target	znf223	znf223
False	target	znf23	kox16
False	target	znf23	zfp612
False	target	znf23	znf23
False	target	znf23	znf359
False	target	znf23	znf612
False	target	znf239	hok-2
False	target	znf239	mok2
False	target	znf239	znf239
False	target	znf24	kox17
False	target	znf24	rsg-a
False	target	znf24	zfp191
False	target	znf24	znf191
False	target	znf24	znf24
False	target	znf24	zscan3
False	target	znf248	ba162g10.3
False	target	znf248	znf248
False	target	znf26	hel-179
False	target	znf26	kox20
False	target	znf26	znf26
False	target	znf263	fpm315
False	target	znf263	zkscan12
False	target	znf263	znf263
False	target	znf263	zscan44
False	target	znf266	hzf1
False	target	znf266	znf266
False	target	znf274	hfb101
False	target	znf274	zf2
False	target	znf274	zkscan19
False	target	znf274	znf274
False	target	znf274	zscan51
False	target	znf280a	3'oy11.1
False	target	znf280a	suhw1
False	target	znf280a	znf280
False	target	znf280a	znf280a
False	target	znf280a	znf636
False	target	znf280c	suhw3
False	target	znf280c	znf280c
False	target	znf280c	znf633
False	target	znf280d	suhw4
False	target	znf280d	znf280d
False	target	znf280d	znf634
False	target	znf282	hub1
False	target	znf282	znf282
False	target	znf292	ba393i2.3
False	target	znf292	nbla00365
False	target	znf292	zfp292
False	target	znf292	zn-15
False	target	znf292	zn-16
False	target	znf292	znf292
False	target	znf3	a8-51
False	target	znf3	hf.12
False	target	znf3	kox25
False	target	znf3	pp838
False	target	znf3	zfp113
False	target	znf3	znf3
False	target	znf300	znf300
False	target	znf302	hsd16
False	target	znf302	mst154
False	target	znf302	mstp154
False	target	znf302	znf135l
False	target	znf302	znf140l
False	target	znf302	znf302
False	target	znf302	znf327
False	target	znf311	zf31
False	target	znf311	znf311
False	target	znf316	enst00000305834
False	target	znf316	mzf-3
False	target	znf316	znf316
False	target	znf318	tzf
False	target	znf318	zfp318
False	target	znf318	znf318
False	target	znf324	zf5128
False	target	znf324	znf324
False	target	znf324	znf324a
False	target	znf331	rita
False	target	znf331	znf331
False	target	znf331	znf361
False	target	znf331	znf463
False	target	znf335	mcph10
False	target	znf335	nif1
False	target	znf335	nif-1
False	target	znf335	nif2
False	target	znf335	znf335
False	target	znf34	kox32
False	target	znf34	znf34
False	target	znf341	znf341
False	target	znf350	zbrk1
False	target	znf350	zfqr
False	target	znf350	znf350
False	target	znf354b	kid2
False	target	znf354b	znf354b
False	target	znf354c	kid3
False	target	znf354c	znf354c
False	target	znf362	lin-29
False	target	znf362	rn
False	target	znf362	znf362
False	target	znf366	dcscript
False	target	znf366	znf366
False	target	znf37a	kox21
False	target	znf37a	znf37
False	target	znf37a	znf37a
False	target	znf384	cagh1
False	target	znf384	cagh1a
False	target	znf384	ciz
False	target	znf384	erda2
False	target	znf384	nmp4
False	target	znf384	np
False	target	znf384	tnrc1
False	target	znf384	znf384
False	target	znf391	dj153g14.3
False	target	znf391	znf391
False	target	znf394	zkscan14
False	target	znf394	znf394
False	target	znf394	zscan46
False	target	znf395	hdbp2
False	target	znf395	hdbp-2
False	target	znf395	hdrf-2
False	target	znf395	pbf
False	target	znf395	prf1
False	target	znf395	prf-1
False	target	znf395	si-1-8-14
False	target	znf395	znf395
False	target	znf398	p51
False	target	znf398	p71
False	target	znf398	zer6
False	target	znf398	znf398
False	target	znf404	znf404
False	target	znf407	znf407
False	target	znf416	znf416
False	target	znf423	ebfaz
False	target	znf423	jbts19
False	target	znf423	nphp14
False	target	znf423	oaz
False	target	znf423	roaz
False	target	znf423	zfp104
False	target	znf423	zfp423
False	target	znf423	znf423
False	target	znf426	znf426
False	target	znf433	znf433
False	target	znf444	ezf2
False	target	znf444	ezf-2
False	target	znf444	znf444
False	target	znf444	zscan17
False	target	znf449	znf449
False	target	znf449	zscan19
False	target	znf473	hzfp100
False	target	znf473	zn473
False	target	znf473	znf473
False	target	znf48	znf48
False	target	znf48	znf553
False	target	znf488	znf488
False	target	znf491	znf491
False	target	znf493	znf493
False	target	znf501	znf
False	target	znf501	znf501
False	target	znf501	znf52
False	target	znf507	znf507
False	target	znf510	znf510
False	target	znf511	znf511
False	target	znf512	znf512
False	target	znf512b	gm632
False	target	znf512b	znf512b
False	target	znf513	hmft0656
False	target	znf513	rp58
False	target	znf513	znf513
False	target	znf514	znf514
False	target	znf518a	znf518
False	target	znf518a	znf518a
False	target	znf521	ehzf
False	target	znf521	evi3
False	target	znf521	znf521
False	target	znf524	znf524
False	target	znf529	znf529
False	target	znf530	znf530
False	target	znf544	znf544
False	target	znf547	znf547
False	target	znf548	znf548
False	target	znf549	znf549
False	target	znf555	znf555
False	target	znf558	znf558
False	target	znf560	znf560
False	target	znf561	znf561
False	target	znf571	znf571
False	target	znf574	fp972
False	target	znf574	znf574
False	target	znf577	znf577
False	target	znf579	znf579
False	target	znf580	znf580
False	target	znf584	znf584
False	target	znf585b	szfp41
False	target	znf585b	znf585b
False	target	znf589	szf1
False	target	znf589	znf589
False	target	znf592	camos
False	target	znf592	scar5
False	target	znf592	znf592
False	target	znf596	znf596
False	target	znf600	kr-znf1
False	target	znf600	znf600
False	target	znf610	znf610
False	target	znf614	znf614
False	target	znf621	znf621
False	target	znf622	znf622
False	target	znf622	zpr9
False	target	znf623	znf623
False	target	znf624	znf624
False	target	znf626	znf626
False	target	znf629	znf
False	target	znf629	znf629
False	target	znf629	znf65
False	target	znf639	6230400o18rik
False	target	znf639	anc_2h01
False	target	znf639	anc-2h01
False	target	znf639	zasc1
False	target	znf639	znf639
False	target	znf644	bm-005
False	target	znf644	myp21
False	target	znf644	natf
False	target	znf644	zep-2
False	target	znf644	znf644
False	target	znf645	ct138
False	target	znf645	hakail
False	target	znf645	znf645
False	target	znf652	znf652
False	target	znf654	znf654
False	target	znf658	znf658
False	target	znf660	znf660
False	target	znf662	znf662
False	target	znf664	zfoc1
False	target	znf664	znf176
False	target	znf664	znf664
False	target	znf670	znf670
False	target	znf677	znf677
False	target	znf680	znf680
False	target	znf687	znf687
False	target	znf692	arebp
False	target	znf692	zfp692
False	target	znf692	znf692
False	target	znf697	znf697
False	target	znf7	hf.16
False	target	znf7	kox4
False	target	znf7	zf30
False	target	znf7	znf7
False	target	znf701	znf701
False	target	znf704	gig1
False	target	znf704	znf704
False	target	znf707	znf707
False	target	znf740	zfp740
False	target	znf740	znf740
False	target	znf747	znf747
False	target	znf76	d6s229e
False	target	znf76	zfp523
False	target	znf76	znf523
False	target	znf76	znf76
False	target	znf766	znf766
False	target	znf768	znf768
False	target	znf770	pro1914
False	target	znf770	znf770
False	target	znf776	znf776
False	target	znf777	znf777
False	target	znf781	znf781
False	target	znf785	znf785
False	target	znf791	znf791
False	target	znf792	znf792
False	target	znf8	hf.18
False	target	znf8	zfp128
False	target	znf8	znf8
False	target	znf800	znf800
False	target	znf83	hpf1
False	target	znf83	znf816b
False	target	znf83	znf83
False	target	znf830	ccdc16
False	target	znf830	omcg1
False	target	znf830	znf830
False	target	znf837	znf837
False	target	znf843	znf843
False	target	zranb2	zis
False	target	zranb2	zis1
False	target	zranb2	zis2
False	target	zranb2	znf265
False	target	zranb2	zranb2
False	target	zscan16	dj265c24.3
False	target	zscan16	znf392
False	target	zscan16	znf435
False	target	zscan16	zscan16
False	target	zscan18	znf447
False	target	zscan18	zscan18
False	target	zscan21	ny-ren-21
False	target	zscan21	zipro1
False	target	zscan21	znf38
False	target	zscan21	zscan21
False	target	zscan23	dj29k1.3
False	target	zscan23	dj29k1.3.1
False	target	zscan23	znf390
False	target	zscan23	znf453
False	target	zscan23	zscan23
False	target	zscan26	sre-zbp
False	target	zscan26	znf187
False	target	zscan26	zscan26
False	target	zscan29	zfp690
False	target	zscan29	znf690
False	target	zscan29	zscan29
False	target	zscan30	znf397os
False	target	zscan30	znf917
False	target	zscan30	znf-wym
False	target	zscan30	zscan30
False	target	zscan4	znf494
False	target	zscan4	zscan4
False	target	zscan5a	znf495
False	target	zscan5a	zscan5
False	target	zscan5a	zscan5a
False	target	zscan5c	znf495c
False	target	zscan5c	zscan5c
False	target	zscan9	prd51
False	target	zscan9	znf193
False	target	zscan9	zscan9
False	target	zxdb	dj83l6.1
False	target	zxdb	znf905
False	target	zxdb	zxdb
False	target	zzz3	atac1
False	target	zzz3	zzz3
False	tissue	adipose	adipose
False	tissue	adipose tissue	adipose
False	tissue	adipose tissue	adipose tissue
False	tissue	adipose tissue	bodyfat
False	tissue	adipose tissue	fat
False	tissue	adipose tissue	fat tissue
False	tissue	adipose tissue	fatty depot
False	tissue	adipose tissue	fatty tissue
False	tissue	adrenal	adrenal
False	tissue	adrenal gland	adrenal
False	tissue	adrenal gland	adrenal capsule
False	tissue	adrenal gland	adrenal gland
False	tissue	adrenal gland	adrenal medulla cell
False	tissue	adrenal gland	atrabiliary capsule
False	tissue	adrenal gland	epinephric gland
False	tissue	adrenal gland	epinephros
False	tissue	adrenal gland	fetal adrenal gland
False	tissue	adrenal gland	glandula adrenalis
False	tissue	adrenal gland	glandula suprarenalis
False	tissue	adrenal gland	interrenal gland
False	tissue	adrenal gland	suprarenal capsule
False	tissue	adrenal gland	suprarenal gland
False	tissue	alveoli	alveoli
False	tissue	alveolus of lung	alveoli
False	tissue	alveolus of lung	alveolus
False	tissue	alveolus of lung	alveolus of lung
False	tissue	alveolus of lung	alveolus pulmonis
False	tissue	alveolus of lung	lung alveolus
False	tissue	alveolus of lung	pulmonary alveolus
False	tissue	alveolus of lung	respiratory alveoli
False	tissue	alveolus of lung	respiratory alveolus
False	tissue	ammon's horn	ammon gyrus
False	tissue	ammon's horn	ammon horn
False	tissue	ammon's horn	ammon horn fields
False	tissue	ammon's horn	ammon's horn
False	tissue	ammon's horn	ammons horn
False	tissue	ammon's horn	cornu ammonis
False	tissue	ammon's horn	hippocampal
False	tissue	ammon's horn	hippocampus
False	tissue	ammon's horn	hippocampus major
False	tissue	ammon's horn	hippocampus proper
False	tissue	ammon's horn	hippocampus proprius
False	tissue	amniotic membrane	amniotic membrane
False	tissue	angular gyrus	angular gyrus
False	tissue	angular gyrus	gyrus angularis
False	tissue	angular gyrus	gyrus parietalis inferior
False	tissue	angular gyrus	middle part of inferior parietal lobule
False	tissue	angular gyrus	prelunate gyrus
False	tissue	angular gyrus	preoccipital gyrus
False	tissue	aorta	aorta
False	tissue	aorta	aortic
False	tissue	aorta	arteria maxima
False	tissue	aorta	trunk of aortic tree
False	tissue	aorta	trunk of systemic arterial tree
False	tissue	arm bone	arm bone
False	tissue	arm bone	arm bone organ
False	tissue	arm bone	bone of arm
False	tissue	arm bone	bone of upper extremity
False	tissue	arm bone	bone organ of arm
False	tissue	arm bone	left arm bone
False	tissue	arm bone	right arm bone
False	tissue	artery	arterial
False	tissue	artery	arterial subtree
False	tissue	artery	arterial system
False	tissue	artery	arterial tree organ part
False	tissue	artery	arterial vessel
False	tissue	artery	arteries
False	tissue	artery	artery
False	tissue	ascending aorta	aorta ascendens
False	tissue	ascending aorta	ascending aorta
False	tissue	ascending aorta	ascending thoracic aorta
False	tissue	ascending aorta	pars ascendens aortae
False	tissue	autonomic nervous system	ans
False	tissue	autonomic nervous system	autonomic
False	tissue	autonomic nervous system	autonomic nervous system
False	tissue	autonomic nervous system	involuntary nervous system
False	tissue	autonomic nervous system	peripheral nerves and autonomic nervous system
False	tissue	base of tongue	base of tongue
False	tissue	biliary tract	bile tract
False	tissue	biliary tract	biliary system
False	tissue	biliary tract	biliary tract
False	tissue	biliary tract	other and unspecified parts of biliary tract
False	tissue	biliary tract	tract, biliary
False	tissue	bladder	bladder
False	tissue	bladder	urinary bladder
False	tissue	bladder	urinary system, bladder
False	tissue	blood	blood
False	tissue	blood	portion of blood
False	tissue	blood	vertebrate blood
False	tissue	blood	whole blood
False	tissue	body of pancreas	body of pancreas
False	tissue	body of pancreas	corpus pancreatis
False	tissue	body of pancreas	pancreas body
False	tissue	body of pancreas	pancreas corpus
False	tissue	body of pancreas	pancreatic body
False	tissue	body of uterus	body of uterus
False	tissue	body of uterus	corpus uteri
False	tissue	body of uterus	uterine body
False	tissue	body of uterus	uterine corpus
False	tissue	bone	bone
False	tissue	bone marrow	bone marrow
False	tissue	bone marrow	medulla of bone
False	tissue	bone marrow	medulla ossea
False	tissue	bone marrow	medulla ossium
False	tissue	bone marrow	medullary bone
False	tissue	bones, joints and articular cartilage of limbs	bones, joints and articular cartilage of limbs
False	tissue	bones, joints and articular cartilage of other and unspecified sites	bones, joints and articular cartilage of other and unspecified sites
False	tissue	bone tissue	bone
False	tissue	bone tissue	bone tissue
False	tissue	bone tissue	calcium tissue
False	tissue	bone tissue	osseous tissue
False	tissue	bone tissue	osteogenic tissue
False	tissue	bone tissue	portion of bone tissue
False	tissue	brain	brain
False	tissue	brain	encephalon
False	tissue	brain	fetal brain
False	tissue	brain	suprasegmental levels of nervous system
False	tissue	brain	suprasegmental structures
False	tissue	brain	synganglion
False	tissue	brain	the brain
False	tissue	breast	breast
False	tissue	breast	mamma
False	tissue	breast	mammary part of chest
False	tissue	breast	mammary region
False	tissue	breast epithelium	breast epithelium
False	tissue	bronchus and lung	bronchus and lung
False	tissue	cartilage	cartilage
False	tissue	cartilage element	cartilage
False	tissue	cartilage element	cartilage element
False	tissue	cartilage element	cartilage organ
False	tissue	cartilage element	cartilaginous element
False	tissue	cartilage element	chondrogenic element
False	tissue	caudate nucleus	ammon horn fields
False	tissue	caudate nucleus	caudate nucleus
False	tissue	caudate nucleus	caudatum
False	tissue	caudate nucleus	caudatus
False	tissue	caudate nucleus	nucleus caudatus
False	tissue	central nervous system	central nervous system
False	tissue	central nervous system	cns
False	tissue	central nervous system	nervous system, cns
False	tissue	central nervous system	neuraxis
False	tissue	central nervous system	spinal cord, cranial nerves, and other parts of central nervous system
False	tissue	central nervous system	systema nervosum centrale
False	tissue	cerebellar cortex	cerebellar cortex
False	tissue	cerebellar cortex	cortex cerebellaris
False	tissue	cerebellar cortex	cortex cerebelli
False	tissue	cerebellar cortex	cortex of cerebellar hemisphere
False	tissue	cerebellum	cerebellar
False	tissue	cerebellum	cerebellum
False	tissue	cerebellum	corpus cerebelli
False	tissue	cerebellum	epencephalon-1
False	tissue	cerebellum	infratentorial region
False	tissue	cerebellum	parencephalon
False	tissue	cervical	cervical
False	tissue	cervix	cervix
False	tissue	cervix uteri	cervix uteri
False	tissue	chorion	chorion
False	tissue	chorion	chorion frondosum
False	tissue	chorion	chorionic
False	tissue	chorion	chorionic sac
False	tissue	chorion	chorion (vertebrates)
False	tissue	chorion	embryonic chorion
False	tissue	chorion	fetal chorion
False	tissue	chorion	uterine chorion
False	tissue	cingulate gyrus	cingular gyrus
False	tissue	cingulate gyrus	cingulate area
False	tissue	cingulate gyrus	cingulate gyrus
False	tissue	cingulate gyrus	cingulate region
False	tissue	cingulate gyrus	falciform lobe
False	tissue	cingulate gyrus	gyri cinguli
False	tissue	cingulate gyrus	upper limbic gyrus
False	tissue	colon	colon
False	tissue	colon	colon crypt
False	tissue	colon	colonic
False	tissue	colon	gi colon
False	tissue	colon	hindgut
False	tissue	colon	large bowel
False	tissue	colon crypt	colon crypt
False	tissue	colonic mucosa	colonic mucosa
False	tissue	colonic mucosa	colonic mucous membrane
False	tissue	colonic mucosa	colon mucosa
False	tissue	colonic mucosa	colon mucous membrane
False	tissue	colonic mucosa	large bowel mucosa
False	tissue	colonic mucosa	mucosa of colon
False	tissue	colonic mucosa	mucosa of large bowel
False	tissue	connective, subcutaneous and other soft tissues	connective, subcutaneous and other soft tissues
False	tissue	connective tissue	bindegewebe
False	tissue	connective tissue	connective tissue
False	tissue	connective tissue	portion of connective tissue
False	tissue	connective tissue	stromal connective
False	tissue	connective tissue	textus connectivus
False	tissue	cord blood	cord blood
False	tissue	coronary artery	coronary arterial tree
False	tissue	coronary artery	coronary artery
False	tissue	coronary artery	coronary vessel
False	tissue	corpus uteri	corpus uteri
False	tissue	cranial	cranial
False	tissue	duodenal mucosa	doudenal mucosa
False	tissue	duodenal mucosa	duodenal mucosa
False	tissue	duodenal mucosa	duodenal mucous membrane
False	tissue	duodenal mucosa	duodenum mucosa
False	tissue	duodenal mucosa	mucosa of duodenum
False	tissue	duodenal mucosa	mucous membrane of duodenum
False	tissue	duodenum	duodenal
False	tissue	duodenum	duodenum
False	tissue	duodenum	gi duodenum
False	tissue	duodenum	proximal intestine
False	tissue	duodenum	upper intestine
False	tissue	duodenum mucosa	duodenum mucosa
False	tissue	ear	auditory apparatus
False	tissue	ear	auricular
False	tissue	ear	auris
False	tissue	ear	ear
False	tissue	ear	unknown
False	tissue	embryo	developing organism
False	tissue	embryo	developmental tissue
False	tissue	embryo	embryo
False	tissue	embryo	embryonic
False	tissue	embryo	embryonic organism
False	tissue	embryonic facial prominence	embryonic facial process
False	tissue	embryonic facial prominence	embryonic facial prominence
False	tissue	embryonic facial prominence	facial primordium
False	tissue	embryonic facial prominence	primordium of face
False	tissue	embryonic kidney	embryonic kidney
False	tissue	embryonic lung	embryonic lung
False	tissue	endoderm	endoderm
False	tissue	endoderm	endodermal
False	tissue	endoderm	entoderm
False	tissue	endometrial	endometrial
False	tissue	endometrium	endometrial
False	tissue	endometrium	endometrium
False	tissue	endometrium	tunica mucosa (endometrium)
False	tissue	endometrium	tunica mucosa uteri
False	tissue	endometrium	uterine endometrium
False	tissue	endometrium	uterine mucosa
False	tissue	endometrium	uterine mucous membrane
False	tissue	esophagus	esophageal
False	tissue	esophagus	esophagus
False	tissue	esophagus	gi esophagus
False	tissue	esophagus	gullet
False	tissue	esophagus	oesophagus
False	tissue	esophagus muscularis mucosa	esophagus muscularis
False	tissue	esophagus muscularis mucosa	esophagus muscularis mucosa
False	tissue	esophagus muscularis mucosa	esophagus muscularis mucosae
False	tissue	esophagus muscularis mucosa	lamina muscularis mucosae (oesphagus)
False	tissue	esophagus muscularis mucosa	lamina muscularis of esophageal mucous membrane
False	tissue	esophagus muscularis mucosa	muscularis mucosae of esophagus
False	tissue	esophagus squamous epithelium	esophageal squamous epithelium
False	tissue	esophagus squamous epithelium	esophagus squamous epithelium
False	tissue	esophagus squamous epithelium	squamous epithelium of esophagus
False	tissue	esophagus squamous epithelium	squamous oesophageal epithelium
False	tissue	eye	eye
False	tissue	eye	eye and adnexa
False	tissue	eye	light-detecting organ
False	tissue	eye	ocular
False	tissue	eye	optic
False	tissue	eye	visual apparatus
False	tissue	eye and adnexa	eye and adnexa
False	tissue	fallopian tube	fallopian tube
False	tissue	fallopian tube	fallopian tubes
False	tissue	fallopian tube	fallopian tube secretory
False	tissue	fallopian tube	female paramesonephric duct
False	tissue	fallopian tube	mammalian oviduct
False	tissue	fallopian tube	paramesonephric duct of female
False	tissue	fallopian tube	salpinges
False	tissue	fallopian tube	salpinx
False	tissue	fallopian tube	tuba uterina
False	tissue	fallopian tube	uterine tube (sensu mammalia)
False	tissue	fallopian tube secretory	fallopian tube secretory
False	tissue	fat	fat
False	tissue	femur	femoral
False	tissue	femur	femoral bone
False	tissue	femur	femur
False	tissue	femur	mesomere 1 of pevlic appendage
False	tissue	femur	os femorale
False	tissue	femur	os femoris
False	tissue	femur	os longissimum
False	tissue	femur	proximal metapterygial mesomere of pelvic appendage
False	tissue	femur	proximal metapterygial mesomere of pelvic fin
False	tissue	femur	thigh bone
False	tissue	fetal adrenal gland	fetal adrenal gland
False	tissue	fetal brain	fetal brain
False	tissue	fetal heart	fetal heart
False	tissue	fetal large intestine	fetal large intestine
False	tissue	fetal liver	fetal liver
False	tissue	fetal lung	fetal lung
False	tissue	fetal muscle leg	fetal muscle leg
False	tissue	fetal muscle trunk	fetal muscle trunk
False	tissue	fetal placenta	fetal placenta
False	tissue	fetal small intestine	fetal small intestine
False	tissue	fetal spinal cord	fetal spinal cord
False	tissue	fetal stomach	fetal stomach
False	tissue	fetal thymus	fetal thymus
False	tissue	floor of mouth	floor of mouth
False	tissue	forearm skin biopsy	forearm skin biopsy
False	tissue	foreskin	foreskin
False	tissue	frontal cortex	cortex of frontal lobe
False	tissue	frontal cortex	frontal cortex
False	tissue	frontal cortex	frontal lobe cortex
False	tissue	frontal cortex	frontal neocortex
False	tissue	frontal cortex	gray matter of frontal lobe
False	tissue	frontal cortex	grey matter of frontal lobe
False	tissue	frontal lobe	frontal lobe
False	tissue	frontal lobe	frontal region
False	tissue	frontal lobe	lobi frontales
False	tissue	frontal lobe	lobus frontalis
False	tissue	frontal lobe	mid frontal lobe
False	tissue	frontal lobe	regio frontalis
False	tissue	gallbladder	gallbladder
False	tissue	gall bladder	gallbladder
False	tissue	gall bladder	gall bladder
False	tissue	gall bladder	vesica biliaris
False	tissue	gall bladder	vesica fellea
False	tissue	gastrocnemius medialis	caput mediale musculus gastrocnemii
False	tissue	gastrocnemius medialis	caput mediale (musculus gastrocnemius)
False	tissue	gastrocnemius medialis	gastrocnemius medialis
False	tissue	gastrocnemius medialis	medial head of gastrocnemius
False	tissue	gastrocnemius medialis	medial head of gastrocnemius muscle
False	tissue	gastroesophageal sphincter	cardiac sphincter
False	tissue	gastroesophageal sphincter	constrictor cardiae
False	tissue	gastroesophageal sphincter	esophageal-cardiac junction
False	tissue	gastroesophageal sphincter	esophageal sphincter
False	tissue	gastroesophageal sphincter	esophageal sphincter%2c lower
False	tissue	gastroesophageal sphincter	esophagogastric junction
False	tissue	gastroesophageal sphincter	gastro-esophageal junction
False	tissue	gastroesophageal sphincter	gastroesophageal junction
False	tissue	gastroesophageal sphincter	gastro-esophageal sphincter
False	tissue	gastroesophageal sphincter	gastroesophageal sphincter
False	tissue	gastroesophageal sphincter	gastroesophageal sphincter muscle
False	tissue	gastroesophageal sphincter	gastro-oesophageal junction
False	tissue	gastroesophageal sphincter	inferior esophageal sphincter
False	tissue	gastroesophageal sphincter	les
False	tissue	gastroesophageal sphincter	lower esophageal sphincter
False	tissue	germinal center	central zone of follice
False	tissue	germinal center	germinal center
False	tissue	germinal center	light zone of follicle
False	tissue	germinal center	lymhpoid nodule
False	tissue	germinal center	nodule
False	tissue	germinal center	reaction center of follicle
False	tissue	gi colon	gi colon
False	tissue	gi duodenum	gi duodenum
False	tissue	gi esophagus	gi esophagus
False	tissue	gi intestine	gi intestine
False	tissue	gingiva	gingiva
False	tissue	gingiva	gingival
False	tissue	gingiva	gingival mucosa
False	tissue	gingiva	gum
False	tissue	gingiva	gums
False	tissue	gingiva	gum tissue
False	tissue	gi rectum	gi rectum
False	tissue	gi stomach	gi stomach
False	tissue	globus pallidus	globus pallidus
False	tissue	globus pallidus	globus pallidus (burdach)
False	tissue	globus pallidus	nucleus pallidus
False	tissue	globus pallidus	pale body
False	tissue	globus pallidus	paleostriatum
False	tissue	globus pallidus	pallidal
False	tissue	globus pallidus	pallidium
False	tissue	globus pallidus	pallidum
False	tissue	gum	gum
False	tissue	heart	cardiac
False	tissue	heart	cardium
False	tissue	heart	chambered heart
False	tissue	heart	fetal heart
False	tissue	heart	heart
False	tissue	heart	herz@de
False	tissue	heart	vertebrate heart
False	tissue	heart left ventricle	cardiac left ventricle
False	tissue	heart left ventricle	heart left ventricle
False	tissue	heart left ventricle	left cardiac ventricle
False	tissue	heart left ventricle	left ventricle
False	tissue	heart left ventricle	left ventricle of heart
False	tissue	heart left ventricle	ventriculus sinister cordis
False	tissue	heart, mediastinum, and pleura	heart, mediastinum, and pleura
False	tissue	heart right ventricle	cardiac right ventricle
False	tissue	heart right ventricle	heart right ventricle
False	tissue	heart right ventricle	right cardiac ventricle
False	tissue	heart right ventricle	right ventricle
False	tissue	heart right ventricle	right ventricle of heart
False	tissue	heart right ventricle	ventriculus dexter
False	tissue	hematopoietic and reticuloendothelial systems	hematopoietic and reticuloendothelial systems
False	tissue	hippocampus	hippocampus
False	tissue	hippocampus fimbria	fimbria
False	tissue	hippocampus fimbria	fimbria fornicis
False	tissue	hippocampus fimbria	fimbria-fornix
False	tissue	hippocampus fimbria	fimbria hippocampi
False	tissue	hippocampus fimbria	fimbria hippocampus
False	tissue	hippocampus fimbria	fimbria of fornix
False	tissue	hippocampus fimbria	fimbria of hippocampus
False	tissue	hippocampus fimbria	fimbria of the fornix
False	tissue	hippocampus fimbria	fimbria of the hippocampus
False	tissue	hippocampus fimbria	fimbria (vieussens)
False	tissue	hippocampus fimbria	hippocampal fimbria
False	tissue	hippocampus fimbria	hippocampus
False	tissue	hippocampus fimbria	hippocampus fimbria
False	tissue	hippocampus fimbria	neuraxis fimbria
False	tissue	hypopharynx	hypopharyngeal
False	tissue	hypopharynx	hypopharynx
False	tissue	hypopharynx	laryngeal pharynx
False	tissue	hypopharynx	laryngopharynx
False	tissue	hypopharynx	pars laryngea pharyngis
False	tissue	hypothalamus	hy
False	tissue	hypothalamus	hypothalamic
False	tissue	hypothalamus	hypothalamus
False	tissue	hypothalamus	preoptico-hypothalamic area
False	tissue	hypothalamus	preoptico-hypothalamic region
False	tissue	inferior parietal cortex	inferior parietal cortex
False	tissue	inferior parietal cortex	inferior parietal gyrus
False	tissue	inferior parietal cortex	inferior parietal lobule
False	tissue	inferior parietal cortex	inferior portion of parietal gyrus
False	tissue	inferior parietal cortex	lobulus parietalis inferior
False	tissue	inferior parietal cortex	subparietal district
False	tissue	inferior parietal cortex	subparietal lobule
False	tissue	inner membrane amniotic membrane tissue	amniotic membrane
False	tissue	inner membrane amniotic membrane tissue	human amniotic membrane
False	tissue	inner membrane amniotic membrane tissue	inner membrane amniotic membrane tissue
False	tissue	intestine	bowel
False	tissue	intestine	gi intestine
False	tissue	intestine	intestinal
False	tissue	intestine	intestinal tract
False	tissue	intestine	intestine
False	tissue	islet of langerhans	island of langerhans
False	tissue	islet of langerhans	island of pancreas
False	tissue	islet of langerhans	islet of langerhans
False	tissue	islet of langerhans	islets of langerhans
False	tissue	islet of langerhans	pancreatic insula
False	tissue	islet of langerhans	pancreatic islet
False	tissue	kidney	kidney
False	tissue	kidney	renal
False	tissue	large intestine	fetal large intestine
False	tissue	large intestine	intestinum crassum
False	tissue	large intestine	large intestine
