is_annotation	label_type	pref_label	label
False	disease	ovarian serous cystadenocarcinoma	ovarian serous cystadenocarcinoma
False	disease	pancreatic adenocarcinoma	adenocarcinoma of pancreas
False	disease	pancreatic adenocarcinoma	adenocarcinoma of the pancreas
False	disease	pancreatic adenocarcinoma	adenocarcinoma - pancreas
False	disease	pancreatic adenocarcinoma	pancreas adenocarcinoma
False	disease	pancreatic adenocarcinoma	pancreatic adenocarcinoma
False	disease	pancreatic carcinoma	cancer of pancreas
False	disease	pancreatic carcinoma	cancer of the pancreas
False	disease	pancreatic carcinoma	cancer, pancreatic carcinoma
False	disease	pancreatic carcinoma	carcinoma of pancreas
False	disease	pancreatic carcinoma	carcinoma of the pancreas
False	disease	pancreatic carcinoma	exocrine cancer
False	disease	pancreatic carcinoma	exocrine pancreas carcinoma
False	disease	pancreatic carcinoma	pancreas cancer
False	disease	pancreatic carcinoma	pancreas carcinoma
False	disease	pancreatic carcinoma	pancreatic cancer
False	disease	pancreatic carcinoma	pancreatic cancer (excluding islets), nos
False	disease	pancreatic carcinoma	pancreatic cancer (not islets)
False	disease	pancreatic carcinoma	pancreatic carcinoma
False	disease	pancreatitis	pancreatitis
False	disease	papillary renal cell carcinoma	chromophil carcinoma of kidney
False	disease	papillary renal cell carcinoma	chromophil carcinoma of the kidney
False	disease	papillary renal cell carcinoma	chromophil renal cell carcinoma
False	disease	papillary renal cell carcinoma	kidney renal papillary cell carcinoma
False	disease	papillary renal cell carcinoma	papillary (chromophil) renal cell carcinoma
False	disease	papillary renal cell carcinoma	papillary renal cell cancer
False	disease	papillary renal cell carcinoma	papillary renal cell carcinoma
False	disease	papillary renal cell carcinoma	prcc
False	disease	parathyroid gland adenoma	adenoma of parathyroid
False	disease	parathyroid gland adenoma	adenoma of the parathyroid gland
False	disease	parathyroid gland adenoma	parathyroid adenoma
False	disease	parathyroid gland adenoma	parathyroid gland adenoma
False	disease	parkinson's disease	parkinson disease
False	disease	parkinson's disease	parkinson's disease
False	disease	plasma cell myeloma	kahler disease
False	disease	plasma cell myeloma	multiple myeloma
False	disease	plasma cell myeloma	multiple myeloma/plasma cell myeloma
False	disease	plasma cell myeloma	myeloma
False	disease	plasma cell myeloma	myeloma, nos
False	disease	plasma cell myeloma	myeloma, plasma cell, malignant
False	disease	plasma cell myeloma	myelomatosis
False	disease	plasma cell myeloma	plasma cell myeloma
False	disease	plasmacytoma	plasmacytoma
False	disease	plasmacytoma	plasmacytoma; myeloma
False	disease	posterior uveitis	choroiditis
False	disease	posterior uveitis	posterior uveitis
False	disease	primary hyperparathyroidism	primary hyperparathyroidism
False	disease	primitive neuroectodermal tumor	malignant primitive neuroectodermal tumor
False	disease	primitive neuroectodermal tumor	neuroectodermal neoplasm
False	disease	primitive neuroectodermal tumor	neuroectodermal tumor
False	disease	primitive neuroectodermal tumor	neuroepithelioma
False	disease	primitive neuroectodermal tumor	pnet
False	disease	primitive neuroectodermal tumor	primitive neuroectodermal neoplasm
False	disease	primitive neuroectodermal tumor	primitive neuroectodermal tumor
False	disease	primitive neuroectodermal tumor	primitive neuroectodermal tumor (pnet)
False	disease	progeria	hutchinson-gilford disease
False	disease	progeria	hutchinson-gilford progeria syndrome
False	disease	progeria	premature senility syndrome
False	disease	progeria	progeria
False	disease	prostate adenocarcinoma	adenocarcinoma of prostate
False	disease	prostate adenocarcinoma	adenocarcinoma of the prostate
False	disease	prostate adenocarcinoma	cancer, prostate adenocarcinoma, prostate carcinoma
False	disease	prostate adenocarcinoma	prostate adenocarcinoma
False	disease	prostate cancer pathway	cancer, prostate cancer
False	disease	prostate cancer pathway	prostate cancer
False	disease	prostate cancer pathway	prostate cancer pathway
False	disease	prostate carcinoma	cancer of prostate
False	disease	prostate carcinoma	cancer of the prostate
False	disease	prostate carcinoma	carcinoma of prostate
False	disease	prostate carcinoma	carcinoma of the prostate
False	disease	prostate carcinoma	carcinoma (prostate)
False	disease	prostate carcinoma	prostate cancer
False	disease	prostate carcinoma	prostate cancer, nos
False	disease	prostate carcinoma	prostate cancer, prostate carcinoma
False	disease	prostate carcinoma	prostate carcinoma
False	disease	prostate carcinoma	prostate carcinoma, prostatitis
False	disease	prostatitis	prostatitis
False	disease	rectal adenocarcinoma	adenocarcinoma of rectum
False	disease	rectal adenocarcinoma	adenocarcinoma of the rectum
False	disease	rectal adenocarcinoma	adenocarcinoma - rectum
False	disease	rectal adenocarcinoma	rectal adenocarcinoma
False	disease	rectal adenocarcinoma	rectum adenocarcinoma
False	disease	renal cell carcinoma	adenocarcinoma of kidney
False	disease	renal cell carcinoma	adenocarcinoma of the kidney
False	disease	renal cell carcinoma	carcinoma, renal cell, malignant
False	disease	renal cell carcinoma	kidney adenocarcinoma
False	disease	renal cell carcinoma	rcc
False	disease	renal cell carcinoma	renal carcinoma
False	disease	renal cell carcinoma	renal cell adenocarcinoma
False	disease	renal cell carcinoma	renal cell cancer
False	disease	renal cell carcinoma	renal cell carcinoma
False	disease	renal cell carcinoma	renal cell carcinoma, nos
False	disease	renal cell carcinoma	renal cell carcinoma, stage unspecified
False	disease	retinitis	retinitis
False	disease	retinoblastoma	cancer, retinoblastoma
False	disease	retinoblastoma	rb
False	disease	retinoblastoma	retinoblastoma
False	disease	retinoblastoma	retinoblastoma, malignant
False	disease	rhabdoid tumor	hepatic rhabdoid tumor
False	disease	rhabdoid tumor	rhabdoid sarcoma
False	disease	rhabdoid tumor	rhabdoid tumor
False	disease	rhabdoid tumor	rhabdoid tumor (wilm's tumor)
False	disease	rhabdomyosarcoma	rhabdomyosarcoma
False	disease	rhabdomyosarcoma	rhabdomyosarcoma, malignant
False	disease	rhabdomyosarcoma	rhabdomyosarcoma, nos
False	disease	sarcoma	mesenchymal tumor, malignant
False	disease	sarcoma	sarcoma
False	disease	sarcoma	sarcoma, malignant
False	disease	sarcoma	sarcoma of soft tissue and bone
False	disease	sarcoma	sarcoma of the soft tissue and bone
False	disease	seminoma	seminoma
False	disease	seminoma	seminoma, malignant
False	disease	seminoma	seminoma, pure
False	disease	squamous cell carcinoma	carcinoma, squamous cell, malignant
False	disease	squamous cell carcinoma	epidermoid carcinoma
False	disease	squamous cell carcinoma	epidermoid cell cancer
False	disease	squamous cell carcinoma	malignant epidermoid cell neoplasm
False	disease	squamous cell carcinoma	malignant epidermoid cell tumor
False	disease	squamous cell carcinoma	malignant squamous cell neoplasm
False	disease	squamous cell carcinoma	malignant squamous cell tumor
False	disease	squamous cell carcinoma	squamous carcinoma
False	disease	squamous cell carcinoma	squamous cell cancer
False	disease	squamous cell carcinoma	squamous cell carcinoma
False	disease	squamous cell carcinoma	squamous cell carcinoma; mesothelioma
False	disease	squamous cell carcinoma	squamous cell epithelioma
False	disease	t acute lymphoblastic leukemia	acute t cell leukemia
False	disease	t acute lymphoblastic leukemia	acute t-cell leukemia
False	disease	t acute lymphoblastic leukemia	acute t cell lymphoblastic leukemia
False	disease	t acute lymphoblastic leukemia	acute t-cell lymphoblastic leukemia
False	disease	t acute lymphoblastic leukemia	acute t cell lymphocytic leukemia
False	disease	t acute lymphoblastic leukemia	acute t-cell lymphocytic leukemia
False	disease	t acute lymphoblastic leukemia	precursor t-lymphoblastic leukemia
False	disease	t acute lymphoblastic leukemia	precursor t-lymphoblastic leukemia (t-cell all)
False	disease	t acute lymphoblastic leukemia	t acute lymphoblastic leukemia
False	disease	t acute lymphoblastic leukemia	t-acute lymphoblastic leukemia (t-all; type iii cortical)
False	disease	t acute lymphoblastic leukemia	t-all
False	disease	t acute lymphoblastic leukemia	t-cell acute lymphoblastic leukemia
False	disease	t acute lymphoblastic leukemia	t-cell acute lymphoblastic leukemia cell line atcc crl-2629
False	disease	t acute lymphoblastic leukemia	t-cell acute lymphocytic leukemia
False	disease	t acute lymphoblastic leukemia	t-cell all
False	disease	t acute lymphoblastic leukemia	t-cell type acute leukemia
False	disease	t-cell prolymphocytic leukemia	t-cell leukemia
False	disease	t-cell prolymphocytic leukemia	t cell prolymphocytic leukemia
False	disease	t-cell prolymphocytic leukemia	t-cell prolymphocytic leukemia
False	disease	t-cell prolymphocytic leukemia	t prolymphocytic leukemia
False	disease	testicular germ cell tumor	germ cell neoplasm of testis
False	disease	testicular germ cell tumor	germ cell neoplasm of the testis
False	disease	testicular germ cell tumor	germ cell tumor of testis
False	disease	testicular germ cell tumor	germ cell tumor of the testis
False	disease	testicular germ cell tumor	testicular germ cell neoplasm
False	disease	testicular germ cell tumor	testicular germ cell neoplasms
False	disease	testicular germ cell tumor	testicular germ cell tumor
False	disease	testicular germ cell tumor	testicular germ cell tumors
False	disease	testicular germ cell tumor	tgct
False	disease	thymoma	thymoma
False	disease	thyroid gland carcinoma	cancer of the thyroid
False	disease	thyroid gland carcinoma	cancer of thyroid
False	disease	thyroid gland carcinoma	carcinoma of the thyroid
False	disease	thyroid gland carcinoma	carcinoma of the thyroid gland
False	disease	thyroid gland carcinoma	carcinoma of thyroid
False	disease	thyroid gland carcinoma	carcinoma of thyroid gland
False	disease	thyroid gland carcinoma	head and neck cancer, thyroid
False	disease	thyroid gland carcinoma	thyroid cancer
False	disease	thyroid gland carcinoma	thyroid cancer, nos
False	disease	thyroid gland carcinoma	thyroid carcinoma
False	disease	thyroid gland carcinoma	thyroid gland cancer
False	disease	thyroid gland carcinoma	thyroid gland carcinoma
False	disease	t lymphoblastic leukemia/lymphoma	lymphoblastic leukemia, lymphoma
False	disease	t lymphoblastic leukemia/lymphoma	precursor t lymphoblastic leukemia/lymphoma
False	disease	t lymphoblastic leukemia/lymphoma	precursor t lymphoblastic lymphoma/leukemia
False	disease	t lymphoblastic leukemia/lymphoma	precursor t-lymphoblastic lymphoma/leukemia
False	disease	t lymphoblastic leukemia/lymphoma	t lymphoblastic leukemia/lymphoma
False	disease	t lymphoblastic leukemia/lymphoma	t-lymphoblastic leukemia/lymphoma
False	disease	tonsillitis	tonsillitis
False	disease	uterine carcinosarcoma	carcinosarcoma of the uterus
False	disease	uterine carcinosarcoma	malignant mixed mesodermal (mullerian) tumor of the uterus
False	disease	uterine carcinosarcoma	malignant mixed mesodermal (müllerian) tumor of the uterus
False	disease	uterine carcinosarcoma	uterine carcinosarcoma
False	disease	uterine carcinosarcoma	uterine malignant mixed mesodermal (mullerian) tumor
False	disease	uterine carcinosarcoma	uterine malignant mixed mesodermal (müllerian) tumor
False	disease	uterine corpus endometrial carcinoma	uterine corpus endometrial carcinoma
False	disease	uveal melanoma	intraocular melanoma
False	disease	uveal melanoma	melanoma of the uvea
False	disease	uveal melanoma	melanoma of uvea
False	disease	uveal melanoma	melanoma, uveal, malignant
False	disease	uveal melanoma	uveal melanoma
False	source	1000 genomes	1000 genomes
False	source	cistrome	cistrome
False	source	encode	encode
False	source	roadmap epigenomics	roadmap epigenomics
False	source	tads	tads
False	source	tcga	tcga
False	target	aars	aars
False	target	aatf	aatf
False	target	abcf1	abcf1
False	target	adnp	adnp
False	target	aebp2	aebp2
False	target	aff1	aff1
False	target	aggf1	aggf1
False	target	ago1	ago1
False	target	ago2	ago2
False	target	ahr	ahr
False	target	akap1	akap1
False	target	akap8l	akap8l
False	target	apobec3c	apobec3c
False	target	aqr	aqr
False	target	arhgap35	arhgap35
False	target	arid1b	arid1b
False	target	arid2	arid2
False	target	arid3a	arid3a
False	target	arid4b	arid4b
False	target	arnt	arnt
False	target	ash1l	ash1l
False	target	ash2l	ash2l
False	target	atf1	atf1
False	target	atf2	atf2
False	target	atf3	atf3
False	target	atf4	atf4
False	target	atf7	atf7
False	target	atm	atm
False	target	bach1	bach1
False	target	batf	batf
False	target	bccip	bccip
False	target	bcl11a	bcl11a
False	target	bcl11b	bcl11b
False	target	bcl3	bcl3
False	target	bcl6	bcl6
False	target	bcl6b	bcl6b
False	target	bclaf1	bclaf1
False	target	bcor	bcor
False	target	bhlhe40	bhlhe40
False	target	bmi1	bmi1
False	target	brca1	brca1
False	target	brd4	brd4
False	target	brd9	brd9
False	target	bud13	bud13
False	target	c11orf30	c11orf30
False	target	cbfa2t2	cbfa2t2
False	target	cbfa2t3	cbfa2t3
False	target	cbfb	cbfb
False	target	cbx1	cbx1
False	target	cbx2	cbx2
False	target	cbx3	cbx3
False	target	cbx5	cbx5
False	target	cbx8	cbx8
False	target	cc2d1a	cc2d1a
False	target	ccar2	ccar2
False	target	cdc40	cdc40
False	target	cdc5l	cdc5l
False	target	cebpa	cebpa
False	target	cebpb	cebpb
False	target	cebpg	cebpg
False	target	cebpz	cebpz
False	target	celf1	celf1
False	target	cenpa	cenpa
False	target	champ1	champ1
False	target	chd1	chd1
False	target	chd2	chd2
False	target	chd4	chd4
False	target	chd7	chd7
False	target	clock	clock
False	target	cops2	cops2
False	target	cpeb4	cpeb4
False	target	cpsf6	cpsf6
False	target	creb1	creb1
False	target	creb3	creb3
False	target	creb3l1	creb3l1
False	target	crebbp	crebbp
False	target	crem	crem
False	target	csde1	csde1
False	target	cstf2	cstf2
False	target	cstf2t	cstf2t
False	target	ctbp1	ctbp1
False	target	ctbp2	ctbp2
False	target	ctcf	ctcf
False	target	ctcfl	ctcfl
False	target	cux1	cux1
False	target	dach1	dach1
False	target	ddx20	ddx20
False	target	ddx21	ddx21
False	target	ddx24	ddx24
False	target	ddx3x	ddx3x
False	target	ddx42	ddx42
False	target	ddx51	ddx51
False	target	ddx52	ddx52
False	target	ddx55	ddx55
False	target	ddx59	ddx59
False	target	ddx6	ddx6
False	target	deaf1	deaf1
False	target	dek	dek
False	target	dgcr8	dgcr8
False	target	dhx30	dhx30
False	target	dido1	dido1
False	target	dkc1	dkc1
False	target	dmap1	dmap1
False	target	dnmt1	dnmt1
False	target	dnmt3b	dnmt3b
False	target	dpf2	dpf2
False	target	drap1	drap1
False	target	drosha	drosha
False	target	e2f1	e2f1
False	target	e2f4	e2f4
False	target	e2f5	e2f5
False	target	e2f6	e2f6
False	target	e2f7	e2f7
False	target	e2f8	e2f8
False	target	e4f1	e4f1
False	target	ebf1	ebf1
False	target	eed	eed
False	target	eftud2	eftud2
False	target	egr1	egr1
False	target	egr2	egr2
False	target	ehmt2	ehmt2
False	target	eif3d	eif3d
False	target	eif3g	eif3g
False	target	eif3h	eif3h
False	target	eif4g1	eif4g1
False	target	eif4g2	eif4g2
False	target	elavl1	elavl1
False	target	elf1	elf1
False	target	elf3	elf3
False	target	elf4	elf4
False	target	elk1	elk1
False	target	ep300	ep300
False	target	ep400	ep400
False	target	erf	erf
False	target	esr1	esr1
False	target	esrra	esrra
False	target	ets1	ets1
False	target	ets2	ets2
False	target	etv1	etv1
False	target	etv4	etv4
False	target	etv5	etv5
False	target	etv6	etv6
False	target	ewsr1	ewsr1
False	target	exosc5	exosc5
False	target	ezh2	ezh2
False	target	ezh2phosphot487	ezh2phosphot487
False	target	fam120a	fam120a
False	target	fastkd2	fastkd2
False	target	fezf1	fezf1
False	target	fip1l1	fip1l1
False	target	fkbp4	fkbp4
False	target	fmr1	fmr1
False	target	fos	fos
False	target	fosl1	fosl1
False	target	fosl2	fosl2
False	target	foxa1	foxa1
False	target	foxa2	foxa2
False	target	foxa3	foxa3
False	target	foxj2	foxj2
False	target	foxk2	foxk2
False	target	foxm1	foxm1
False	target	foxp1	foxp1
False	target	foxp2	foxp2
False	target	fto	fto
False	target	fubp1	fubp1
False	target	fubp3	fubp3
False	target	fus	fus
False	target	fxr1	fxr1
False	target	fxr2	fxr2
False	target	g3bp1	g3bp1
False	target	gabpa	gabpa
False	target	gabpb1	gabpb1
False	target	galnt7	galnt7
False	target	galnt7	t7
False	target	galnt7	t7-control
False	target	gata1	gata1
False	target	gata2	gata2
False	target	gata3	gata3
False	target	gata4	gata4
False	target	gatad1	gatad1
False	target	gatad2a	gatad2a
False	target	gatad2b	gatad2b
False	target	gemin5	gemin5
False	target	gfi1b	gfi1b
False	target	gli2	gli2
False	target	gli4	gli4
False	target	glis1	glis1
False	target	glis2	glis2
False	target	gmeb1	gmeb1
False	target	gmeb2	gmeb2
False	target	gnl3	gnl3
False	target	gpkow	gpkow
False	target	grsf1	grsf1
False	target	grwd1	grwd1
False	target	gtf2a2	gtf2a2
False	target	gtf2b	gtf2b
False	target	gtf2e2	gtf2e2
False	target	gtf2f1	gtf2f1
False	target	h1.4k34ac	h1.4k34ac
False	target	h1f0	h1.0
False	target	h1f0	h1f0
False	target	h1fx	h1fx
False	target	h1fx	h1x
False	target	h2a1	h2a1
False	target	h2afb1	h2a.bbd
False	target	h2afb1	h2afb1
False	target	h2afb2	h2a
False	target	h2afb2	h2afb2
False	target	h2afx	h2afx
False	target	h2afx	h2ax
False	target	h2afz	h2afz
False	target	h2afz	h2a.z
False	target	h2ak119	h2ak119
False	target	h2ak5ac	h2ak5ac
False	target	h2ak9ac	h2ak9ac
False	target	h2azac	h2azac
False	target	h2azk4ac, h2azk7ac, h2azk11ac	h2azk4ac, h2azk7ac, h2azk11ac
False	target	h2bk120ac	h2bk120ac
False	target	h2bk120ub	h2bk120ub
False	target	h2bk12ac	h2bk12ac
False	target	h2bk15ac	h2bk15ac
False	target	h2bk20ac	h2bk20ac
False	target	h2bk5ac	h2bk5ac
False	target	h2bub	h2bub
False	target	h2bub1	h2bub1
False	target	h3.3,h2a.z	h3.3,h2a.z
False	target	h3ac	h3ac
False	target	h3f3a	h3f3a
False	target	h3f3b	h3.3
False	target	h3f3b	h3f3b
False	target	h3k122ac	h3k122ac
False	target	h3k14_acetylation_site	h3k14ac
False	target	h3k14_acetylation_site	h3k14 acetylation site
False	target	h3k14_acetylation_site	h3k14_acetylation_site
False	target	h3k18_acetylation_site	h3k18ac
False	target	h3k18_acetylation_site	h3k18 acetylation site
False	target	h3k18_acetylation_site	h3k18_acetylation_site
False	target	h3k23_acetylation_site	h3k23ac
False	target	h3k23_acetylation_site	h3k23 acetylation site
False	target	h3k23_acetylation_site	h3k23_acetylation_site
False	target	h3k23_dimethylation_site	h3k23 dimethylation site
False	target	h3k23_dimethylation_site	h3k23_dimethylation_site
False	target	h3k23_dimethylation_site	h3k23me2
False	target	h3k27_acetylation_site	h3k27ac
False	target	h3k27_acetylation_site	h3k27 acetylation site
False	target	h3k27_acetylation_site	h3k27_acetylation_site
False	target	h3k27me2	h3k27me2
False	target	h3k27me3	h3k27me3
False	target	h3k27me3b	h3k27me3b
False	target	h3k27_monomethylation_site	h2k27 mono-methylation site
False	target	h3k27_monomethylation_site	h3k27me1
False	target	h3k27_monomethylation_site	h3k27_monomethylation_site
False	target	h3k36me2	h3k36me2
False	target	h3k36_trimethylation_site	h3k36me3
False	target	h3k36_trimethylation_site	h3k36me3b
False	target	h3k36_trimethylation_site	h3k36 tri-methylation site
False	target	h3k36_trimethylation_site	h3k36_trimethylation_site
False	target	h3k4ac	h3k4ac
False	target	h3k4me1	h3k4me1
False	target	h3k4me2	h3k4me2
False	target	h3k4me3	h3k4me3
False	target	h3k4me3b	h3k4me3b
False	target	h3k56ac	h3k56ac
False	target	h3k79me1	h3k79me1
False	target	h3k79me2	h3k79me2
False	target	h3k79me3	h3k79me3
False	target	h3k9ac	h3k9ac
False	target	h3k9ac, h3k14ac	h3k9ac, h3k14ac
False	target	h3k9me1	h3k9me1
False	target	h3k9me2	h3k9me2
False	target	h3k9me3	h3k9me3
False	target	h3r17me2	h3r17me2
False	target	h3r26cit	h3r26cit
False	target	h3t11ph	h3t11ph
False	target	h3.y	h3
False	target	h3.y	h3/4ac
False	target	h3.y	h3.y
False	target	h4ac	h4ac
False	target	h4k12ac	h4k12ac
False	target	h4k16ac	h4k16ac
False	target	h4k20me1	h4k20me1
False	target	h4k20me3 modified histone binding	h4k20me3
False	target	h4k20me3 modified histone binding	h4k20me3 modified histone binding
False	target	h4k5ac	h4k5ac
False	target	h4k5ac, h4k8ac, h4k12ac, h4k16ac	h4k5ac, h4k8ac, h4k12ac, h4k16ac
False	target	h4k8ac	h4k8ac
False	target	h4k91ac	h4k91ac
False	target	h4r3me2	h4r3me2
False	target	hbp1	hbp1
False	target	hcfc1	hcfc1
False	target	hdac1	hdac1
False	target	hdac2	hdac2
False	target	hdac3	hdac3
False	target	hdac6	hdac6
False	target	hdac8	hdac8
False	target	hdgf	hdgf
False	target	hes1	hes1
False	target	hhex	hhex
False	target	hic1	hic1
False	target	hinfp	hinfp
False	target	hist1h1c	h1.2
False	target	hist1h1c	hist1h1c
False	target	hist1h1e	h1.4
False	target	hist1h1e	hist1h1e
False	target	hist1h2bi	h2b
False	target	hist1h2bi	hist1h2bi
False	target	hist1h3c	h3.1
False	target	hist1h3c	hist1h3c
False	target	hist1h4f	h4
False	target	hist1h4f	hist1h4f
False	target	hist3h3	h3t
False	target	hist3h3	hist3h3
False	target	histone lysine acetylation	histone lysine acetylation
False	target	hlf	hlf
False	target	hltf	hltf
False	target	hmbox1	hmbox1
False	target	hmg20a	hmg20a
False	target	hmg20b	hmg20b
False	target	hmgxb4	hmgxb4
False	target	hnf1a	hnf1a
False	target	hnf4a	hnf4a
False	target	hnf4g	hnf4g
False	target	hnrnpa1	hnrnpa1
False	target	hnrnpc	hnrnpc
False	target	hnrnph1	hnrnph1
False	target	hnrnpk	hnrnpk
False	target	hnrnpl	hnrnpl
False	target	hnrnpll	hnrnpll
False	target	hnrnpm	hnrnpm
False	target	hnrnpu	hnrnpu
False	target	hnrnpul1	hnrnpul1
False	target	homez	homez
False	target	hsf1	hsf1
False	target	id3	id3
False	target	igf2bp1	igf2bp1
False	target	igf2bp2	igf2bp2
False	target	igf2bp3	igf2bp3
False	target	ikzf1	ikzf1
False	target	ikzf2	ikzf2
False	target	ikzf3	ikzf3
False	target	ikzf5	ikzf5
False	target	ilf3	ilf3
False	target	ilk	ilk
False	target	insm2	insm2
False	target	irf1	irf1
False	target	irf2	irf2
False	target	irf3	irf3
False	target	irf4	irf4
False	target	irf5	irf5
False	target	irf9	irf9
False	target	jun	jun
False	target	junb	junb
False	target	jund	jund
False	target	kat2a	kat2a
False	target	kat2b	kat2b
False	target	kat7	kat7
False	target	kat8	kat8
False	target	kdm1a	kdm1a
False	target	kdm3a	kdm3a
False	target	kdm4a	kdm4a
False	target	kdm4b	kdm4b
False	target	kdm5a	kdm5a
False	target	kdm5b	kdm5b
False	target	kdm6a	kdm6a
False	target	khdrbs1	khdrbs1
False	target	khsrp	khsrp
False	target	klf1	klf1
False	target	klf10	klf10
False	target	klf11	klf11
False	target	klf13	klf13
False	target	klf14	klf14
False	target	klf16	klf16
False	target	klf17	klf17
False	target	klf4	klf4
False	target	klf5	klf5
False	target	klf6	klf6
False	target	klf7	klf7
False	target	klf8	klf8
False	target	klf9	klf9
False	target	kmt2b	kmt2b
False	target	l3mbtl2	l3mbtl2
False	target	larp4	larp4
False	target	larp7	larp7
False	target	lcorl	lcorl
False	target	lef1	lef1
False	target	lin28b	lin28b
False	target	loc100128293	histone lysine crotonylation
False	target	loc100128293	loc100128293
False	target	lsm11	lsm11
False	target	macroh2a	macroh2a
False	target	maff	maff
False	target	mafg	mafg
False	target	mafk	mafk
False	target	matr3	matr3
False	target	max	max
False	target	maz	maz
False	target	mbd1	mbd1
False	target	mbd2	mbd2
False	target	mcm2	mcm2
False	target	mcm3	mcm3
False	target	mcm5	mcm5
False	target	mcm7	mcm7
False	target	mef2a	mef2a
False	target	mef2b	mef2b
False	target	mef2c	mef2c
False	target	mef2d	mef2d
False	target	meis2	meis2
False	target	metap2	metap2
False	target	mga	mga
False	target	mier1	mier1
False	target	mier2	mier2
False	target	mier3	mier3
False	target	mitf	mitf
False	target	mixl1	mixl1
False	target	mllt1	mllt1
False	target	mlx	mlx
False	target	mnt	mnt
False	target	mta1	mta1
False	target	mta2	mta2
False	target	mta3	mta3
False	target	mtpap	mtpap
False	target	mxd3	mxd3
False	target	mxd4	mxd4
False	target	mxi1	mxi1
False	target	myb	myb
False	target	mybl2	mybl2
False	target	myc	myc
False	target	mynn	mynn
False	target	myrf	myrf
False	target	mzf1	mzf1
False	target	nanog	nanog
False	target	nbn	nbn
False	target	ncbp2	ncbp2
False	target	ncoa1	ncoa1
False	target	ncoa2	ncoa2
False	target	ncoa3	ncoa3
False	target	ncoa4	ncoa4
False	target	ncoa6	ncoa6
False	target	ncor1	ncor1
False	target	neurod1	neurod1
False	target	nfatc1	nfatc1
False	target	nfatc3	nfatc3
False	target	nfe2	nfe2
False	target	nfe2l1	nfe2l1
False	target	nfe2l2	nfe2l2
False	target	nfia	nfia
False	target	nfib	nfib
False	target	nfic	nfic
False	target	nfil3	nfil3
False	target	nfkbiz	nfkbiz
False	target	nfrkb	nfrkb
False	target	nfxl1	nfxl1
False	target	nfya	nfya
False	target	nfyb	nfyb
False	target	nfyc	nfyc
False	target	nip7	nip7
False	target	nipbl	nipbl
False	target	nkrf	nkrf
False	target	nol12	nol12
False	target	nolc1	nolc1
False	target	nono	nono
False	target	npm1	npm1
False	target	nr0b1	nr0b1
False	target	nr2c1	nr2c1
False	target	nr2c2	nr2c2
False	target	nr2f1	nr2f1
False	target	nr2f2	nr2f2
False	target	nr2f6	nr2f6
False	target	nr3c1	nr3c1
False	target	nr4a1	nr4a1
False	target	nrf1	nrf1
False	target	nsun2	nsun2
False	target	nufip1	nufip1
False	target	osr2	osr2
False	target	ovol3	ovol3
False	target	pabpc1	pabpc1
False	target	pabpc4	pabpc4
False	target	pabpn1	pabpn1
False	target	paf1	paf1
False	target	patz1	patz1
False	target	pax5	pax5
False	target	pax8	pax8
False	target	pbx2	pbx2
False	target	pbx3	pbx3
False	target	pcbp1	pcbp1
False	target	pcbp2	pcbp2
False	target	pgbd3	pgbd3
False	target	phb2	phb2
False	target	phf20	phf20
False	target	phf21a	phf21a
False	target	phf5a	phf5a
False	target	phf6	phf6
False	target	phf8	phf8
False	target	pknox1	pknox1
False	target	plrg1	plrg1
False	target	pml	pml
False	target	polr2a	polr2a
False	target	polr2aphosphos2	polr2aphosphos2
False	target	polr2aphosphos5	polr2aphosphos5
False	target	polr2b	polr2b
False	target	polr2g	polr2g
False	target	polr2h	polr2h
False	target	pou2f2	pou2f2
False	target	pou5f1	pou5f1
False	target	pparg	pparg
False	target	ppig	ppig
False	target	ppil4	ppil4
False	target	ppp1r10	ppp1r10
False	target	prdm1	prdm1
False	target	prdm10	prdm10
False	target	prdm12	prdm12
False	target	prdm2	prdm2
False	target	prdm4	prdm4
False	target	prdm6	prdm6
False	target	prpf4	prpf4
False	target	prpf8	prpf8
False	target	ptbp1	ptbp1
False	target	ptrf	ptrf
False	target	pttg1	pttg1
False	target	pum1	pum1
False	target	pum2	pum2
False	target	pus1	pus1
False	target	pygo2	pygo2
False	target	qki	qki
False	target	rad21	rad21
False	target	rad51	rad51
False	target	rara	rara
False	target	rb1	rb1
False	target	rbak	rbak
False	target	rbbp5	rbbp5
False	target	rbfox2	rbfox2
False	target	rbm14	rbm14
False	target	rbm15	rbm15
False	target	rbm17	rbm17
False	target	rbm22	rbm22
False	target	rbm25	rbm25
False	target	rbm34	rbm34
False	target	rbm39	rbm39
False	target	rbm5	rbm5
False	target	rbpj	rbpj
False	target	rcor1	rcor1
False	target	rcor2	rcor2
False	target	rela	rela
False	target	relb	relb
False	target	repin1	repin1
False	target	rere	rere
False	target	rest	rest
False	target	rfx1	rfx1
False	target	rfx3	rfx3
False	target	rfx5	rfx5
False	target	rfxank	rfxank
False	target	rlf	rlf
False	target	rnf2	rnf2
False	target	rps11	rps11
False	target	rps3	rps3
False	target	runx1	runx1
False	target	runx3	runx3
False	target	rxra	rxra
False	target	rxrb	rxrb
False	target	safb	safb
False	target	safb2	safb2
False	target	sall1	sall1
False	target	sall2	sall2
False	target	sap130	sap130
False	target	sap30	sap30
False	target	sbds	sbds
False	target	scrt1	scrt1
False	target	scrt2	scrt2
False	target	sdad1	sdad1
False	target	serbp1	serbp1
False	target	setdb1	setdb1
