mir7110,0.0,0.0,0.17751299999999973,0.0,0.0,0.0,0.20561099999999932,0.15127800000000022,0.5086660000000021,0.5373689999999989,0.871525999999997,0.22132599999999936,0.0,0.0,0.0,1.9660089999999972,0.0,0.0,0.0,0.31029900000000044,0.14971999999999952,0.0,0.0,0.19158199999999928,0.2135809999999995,0.0,0.0,0.270192000000001,0.0,0.0,0.0,0.0,0.3114089999999988,0.0,0.708559,0.0,0.0,0.331968000000002,0.0,0.10390200000000044,0.6020999999999976
mir7111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25281600000000115,0.0,0.0,0.0,0.2587270000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7113,0.0,0.0,0.0,0.0,0.0,0.0,0.20561099999999932,0.15127800000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20599899999999913,0.0,0.2135809999999995,0.0,0.13800099999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10390200000000044,0.0
mir7114,0.0,0.0,0.0,0.0,0.0,0.0,0.10280600000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5438639999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7151,0.0,0.23035399999999892,0.17751299999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07596500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771400000000008,0.0,0.0,0.331968000000002,0.0,0.0,0.0
mir7152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905090000000001,0.0,0.0,0.0,0.23143999999999934,0.0,0.6099780000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27286399999999894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271960000000006,0.0,0.4014609999999985,0.0,0.20069999999999957
mir7153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7155,0.15836199999999964,0.0,0.5325399999999982,0.0,0.0,0.0,0.30841700000000016,0.15127800000000022,0.0,0.0,0.0,0.4426519999999987,0.1519300000000001,0.0,0.0,0.3932020000000013,0.20332599999999926,0.0,0.16070799999999968,0.31029900000000044,0.14971999999999952,0.0,0.20599899999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2719319999999998,0.0,0.0,0.2587270000000003,0.1771400000000008,0.0,0.1271960000000006,0.0,0.0,0.0,0.0
mir7156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22132599999999936,0.0,0.0,2.7772770000000153,0.0,0.0,0.0,0.4821249999999995,0.0,0.29943999999999904,0.0,0.20599899999999913,0.0,0.0,0.0,0.13800099999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271960000000006,0.4979529999999984,0.4014609999999985,0.31170500000000195,0.0
mir7157,0.0,0.0,0.0,0.0,0.0,0.15734599999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20332599999999926,0.0,0.0,0.15514999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7158,0.0,0.0,0.0,0.15657600000000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7286310000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6381330000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22132599999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2719319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25281600000000115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir744,8.709890000000035,33.40137200000008,42.60317500000015,21.137795999999984,44.19515099999991,16.52136299999993,54.487043999999926,23.901958000000068,40.94759300000005,53.199549999999824,55.487124999999786,28.772361000000075,11.47069099999999,23.973899999999965,26.615571000000042,75.10155400000036,47.98495700000006,28.24288299999991,85.81821800000024,46.38976000000002,13.325087000000044,12.095282000000067,26.985911000000005,22.415110999999985,20.717349999999918,23.655439000000094,6.210035000000006,46.743200999999935,27.832123000000085,62.44565999999978,24.47386600000003,76.89504799999996,61.65901999999963,19.145778000000046,37.73078199999993,71.78189200000035,5.4694420000000035,23.735743999999922,44.96368599999981,29.8198240000001,47.365171999999845
mir7515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir758,17.419778999999924,7.371337000000026,28.047090000000022,11.586643999999982,20.256110999999997,6.765891000000009,10.383380000000038,12.40481399999999,46.288583999999915,21.49476799999992,23.53118900000001,15.714136000000046,18.231561000000045,34.628966999999875,5.554554000000031,6.684432000000012,29.075630999999916,19.770018000000086,20.57065899999998,24.35850300000007,20.361930000000026,63.245208000000176,30.693898000000164,97.70689599999976,9.397561000000017,8.419732000000023,19.872112000000012,7.835565999999975,8.18591900000001,31.096421999999844,3.807046000000012,23.61092800000005,21.17582499999999,13.712516000000042,9.565549999999993,20.07171400000001,22.513751000000088,14.274643000000069,8.832153000000007,15.896979000000071,16.85879000000011
mir759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir760,0.3167230000000004,0.23035399999999892,0.35502599999999945,1.0960340000000026,0.0,3.9336580000000128,1.0280569999999953,1.6640600000000052,0.5086660000000021,0.0,0.2905090000000001,2.4345839999999845,0.3798239999999994,0.33297100000000046,2.3143969999999956,1.1796060000000028,0.4066519999999985,1.412144000000007,3.856998999999982,0.0,0.14971999999999952,1.3115369999999926,0.8239969999999994,0.38316399999999856,0.854323999999998,0.4009400000000012,0.8280049999999973,0.270192000000001,0.0,0.5056330000000022,0.0,0.6381330000000014,0.9342279999999966,0.2587270000000003,0.1771400000000008,0.6803969999999994,0.1271960000000006,0.8299210000000041,0.8029229999999996,0.41560699999999845,0.40139999999999915
mir761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7641-1,0.15836199999999964,0.0,0.17751299999999973,0.15657600000000052,0.0,0.0,0.0,0.15127800000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7864040000000025,0.0,0.0,0.0,0.0,0.0,0.29145299999999924,0.0,0.0,0.0,0.2004700000000006,0.0,0.0,0.0,0.0,0.0,0.3190669999999997,0.3114089999999988,0.7761800000000019,0.0,0.0,0.0,0.0,0.8029229999999996,0.0,0.0
mir7641-2,0.0,0.0,0.0,0.0,0.3069109999999996,0.0,0.10280600000000022,0.0,0.0,0.0,0.0,0.22132599999999936,0.1519300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135809999999995,0.4009400000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771400000000008,0.0,0.0,0.0,0.0,0.0,0.0
mir765,0.0,0.23035399999999892,0.0,0.0,0.0,0.15734599999999976,0.0,0.0,0.25433300000000103,0.0,0.0,0.0,0.07596500000000005,0.0,0.23143999999999934,0.0,0.20332599999999926,0.0,0.4821249999999995,0.15514999999999962,0.0,0.14572600000000013,0.0,0.0,0.0,0.0,0.41400199999999754,0.0,0.0,0.25281600000000115,0.2719319999999998,0.3190669999999997,0.0,0.0,0.1771400000000008,0.0,0.0,0.165984000000001,0.0,0.10390200000000044,0.0
mir766,5.70101900000001,16.815862999999922,6.7455030000000304,4.540711999999991,7.672769000000013,2.989580000000009,5.243093000000024,3.6306769999999933,9.918981999999989,6.985799000000027,13.072882999999962,8.853033999999997,3.1905229999999922,8.324270999999968,3.4715959999999852,22.019304000000037,12.402891000000032,8.472864999999969,4.178414999999981,9.774431000000012,7.036843999999979,3.934610000000014,7.415974999999963,10.537017999999991,7.688912999999972,6.4150340000000305,5.106029000000018,5.944222000000015,12.551742000000067,5.309144999999965,11.149206000000039,6.0622650000000196,9.65368500000003,6.468168000000033,6.377034000000023,10.205955999999976,3.9430859999999943,3.153699999999989,30.912534000000047,4.363877000000001,11.640593000000047
mir767,0.0,0.0,0.0,0.0,0.0,0.15734599999999976,0.0,0.15127800000000022,0.0,1.0747379999999978,0.0,0.0,0.07596500000000005,0.0,0.0,0.3932020000000013,0.0,0.0,208.11721399999996,0.15514999999999962,0.0,0.0,0.20599899999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.25281600000000115,0.0,0.3190669999999997,0.3114089999999988,0.0,0.0,0.0,0.25439300000000026,0.331968000000002,1.2043840000000032,0.0,0.0
mir769,9.184973999999988,13.821257999999954,14.201058000000069,20.511491000000106,13.197162999999957,9.440779000000017,31.047335000000146,21.027672000000088,16.785969999999935,10.74738399999996,11.620339999999976,16.820764999999966,9.115780999999982,19.31230899999994,12.729186000000023,20.839697999999867,14.842805000000096,21.888234000000008,17.999326999999997,14.118621999999966,9.132924999999942,15.15553399999999,15.65594800000005,8.621196999999981,13.028436999999968,17.0399349999999,2.8980159999999917,17.56247399999994,13.097470000000039,15.42180300000007,20.66682000000002,16.910529000000096,13.079185999999963,43.20736300000006,23.55959600000005,12.247147000000032,11.956455000000004,13.444722000000048,27.29938099999988,25.352044999999915,11.038493000000013
mir770,0.3167230000000004,0.0,0.0,0.15657600000000052,0.3069109999999996,0.0,0.10280600000000022,0.0,0.0,0.5373689999999989,0.0,0.22132599999999936,0.1519300000000001,0.0,0.0,0.0,0.20332599999999926,0.0,0.16070799999999968,0.0,0.14971999999999952,0.29145299999999924,0.0,0.0,0.0,0.0,0.13800099999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401989999999987,0.0,0.0,0.0,0.0,0.0
mir7702,0.0,0.0,0.35502599999999945,0.0,0.9207319999999949,0.0,0.10280600000000022,0.0,5.086657999999967,3.224214999999988,1.1620340000000038,0.0,0.3798239999999994,0.6659420000000009,1.1571989999999965,0.3932020000000013,2.643238999999995,0.0,0.0,0.7757479999999956,0.5988799999999981,0.0,0.41199899999999934,0.0,3.2037139999999926,0.4009400000000012,0.13800099999999962,0.810575999999998,3.5472310000000085,0.0,0.0,0.9572000000000002,1.557046000000009,0.2587270000000003,0.3542800000000016,2.3813900000000077,0.6359820000000015,0.0,5.620460999999983,0.0,2.408398999999993
mir7703,0.0,0.0,0.0,0.15657600000000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4426519999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7705,0.3167230000000004,0.6910630000000026,0.887565999999999,0.31315299999999985,0.3069109999999996,0.15734599999999976,0.30841700000000016,0.7563910000000001,0.0,0.0,0.0,2.4345839999999845,0.3038590000000012,0.33297100000000046,0.23143999999999934,0.7864040000000025,0.0,0.7060720000000035,0.16070799999999968,1.5514969999999988,1.0480410000000049,0.29145299999999924,0.617998,0.0,0.6407429999999981,0.2004700000000006,0.27600199999999925,0.810575999999998,0.0,0.25281600000000115,0.2719319999999998,0.0,0.0,0.2587270000000003,0.3542800000000016,0.3401989999999987,0.1271960000000006,0.0,1.2043840000000032,0.5195089999999994,0.0
mir7706,0.6334469999999991,2.7642520000000106,0.17751299999999973,2.5052200000000058,0.6138219999999992,1.4161170000000012,1.8505030000000031,1.6640600000000052,1.0173320000000041,0.0,1.7430509999999941,1.549281000000004,1.2154370000000034,0.6659420000000009,2.3143969999999956,1.9660089999999972,0.20332599999999926,2.118216000000007,3.214164999999988,0.6205989999999988,1.0480410000000049,2.331620999999999,1.235996,0.7663290000000031,1.0679049999999974,1.8042280000000075,0.5520030000000004,0.810575999999998,0.5457279999999979,0.5056330000000022,1.6315910000000005,2.2334660000000093,0.6228179999999977,1.5523600000000037,2.834236999999998,0.6803969999999994,0.8903740000000022,1.1618900000000023,2.8102300000000073,0.9351159999999956,1.0034990000000035
mir7843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7844,0.15836199999999964,0.0,0.0,0.0,0.0,0.0,0.10280600000000022,0.0,0.25433300000000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14971999999999952,0.0,0.617998,0.19158199999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771400000000008,0.0,0.0,0.0,0.4014609999999985,0.0,0.20069999999999957
mir7845,0.15836199999999964,0.0,0.0,0.0,0.0,0.15734599999999976,0.0,0.0,0.0,0.0,0.0,0.22132599999999936,0.07596500000000005,0.0,0.0,0.0,0.813303999999997,0.0,0.0,0.0,0.0,0.14572600000000013,0.0,0.0,0.2135809999999995,0.6014089999999997,0.0,0.0,0.5457279999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165984000000001,0.0,0.10390200000000044,0.40139999999999915
mir7846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30255600000000044,0.0,0.0,0.5810170000000019,0.22132599999999936,0.0,0.0,0.23143999999999934,0.0,0.6099780000000004,0.0,0.0,0.31029900000000044,0.0,0.14572600000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5056330000000022,0.0,0.0,0.3114089999999988,0.0,0.1771400000000008,0.3401989999999987,0.0,0.0,0.4014609999999985,0.0,0.0
mir7847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22132599999999936,0.0,0.0,0.0,0.3932020000000013,0.0,0.0,0.16070799999999968,0.15514999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10390200000000044,0.0
mir7849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771400000000008,0.0,0.1271960000000006,0.0,0.0,0.0,0.0
mir7850,0.0,0.0,0.0,0.0,0.0,0.0,0.10280600000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23143999999999934,0.0,0.20332599999999926,0.7060720000000035,0.0,0.15514999999999962,0.0,0.0,0.41199899999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3114089999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8027999999999983
mir7851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20599899999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3932020000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14572600000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7854,0.3167230000000004,0.23035399999999892,0.0,0.0,0.6138219999999992,0.0,0.10280600000000022,0.30255600000000044,0.5086660000000021,0.0,0.5810170000000019,0.663977999999997,0.3038590000000012,0.6659420000000009,0.23143999999999934,0.3932020000000013,0.20332599999999926,0.0,0.0,0.15514999999999962,0.29943999999999904,0.0,0.0,0.0,0.0,0.0,0.27600199999999925,0.0,0.0,0.25281600000000115,0.2719319999999998,0.6381330000000014,0.0,1.0349070000000027,0.8856989999999962,0.0,0.3815890000000014,0.331968000000002,0.0,0.10390200000000044,0.20069999999999957
mir7855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7973-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07596500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7973-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7974,0.0,0.0,0.0,0.0,0.0,0.0,0.20561099999999932,0.15127800000000022,0.25433300000000103,0.5373689999999989,0.0,1.3279549999999962,0.0,0.33297100000000046,0.0,0.0,0.0,2.824288000000014,0.0,0.0,0.0,0.0,0.0,0.5747460000000019,0.2135809999999995,0.0,0.27600199999999925,0.540384000000002,0.27286399999999894,0.0,0.0,0.0,0.0,0.2587270000000003,0.1771400000000008,0.0,0.0,0.0,0.0,0.31170500000000195,0.0
mir7975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7976,0.0,0.0,0.17751299999999973,0.15657600000000052,0.3069109999999996,0.15734599999999976,0.0,0.30255600000000044,0.0,0.0,0.5810170000000019,0.0,0.07596500000000005,0.33297100000000046,0.0,0.0,0.0,0.0,0.32141699999999834,0.0,0.0,0.0,0.20599899999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3190669999999997,0.0,0.5174530000000024,0.0,0.3401989999999987,0.0,0.0,0.4014609999999985,0.10390200000000044,0.0
mir7977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165984000000001,0.0,0.0,0.0
mir7978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir802,0.0,0.0,0.7100529999999982,0.46972900000000073,0.9207319999999949,0.0,0.6168340000000003,0.6051130000000006,0.0,2.68684599999999,0.2905090000000001,0.0,0.0,0.0,0.0,0.0,0.20332599999999926,0.0,0.6428329999999984,1.5514969999999988,1.6469210000000047,0.0,0.0,0.0,0.2135809999999995,0.0,0.0,15.130747000000051,0.0,0.0,0.0,0.0,5.293955999999985,0.0,0.1771400000000008,1.020596000000005,0.0,0.0,1.2043840000000032,0.20780400000000088,0.20069999999999957
mir8052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir8058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
