mir1307,553.5586650000013,1165.9549150000037,906.8772809999958,566.4292609999983,529.7045800000018,855.6932439999969,739.8703419999998,694.3234980000005,995.2967019999985,655.3966840000037,477.75614300000177,1560.992925000005,760.5788379999987,756.8972399999997,1075.4089519999984,793.187234999999,651.7430020000022,556.2346779999971,441.9818410000006,438.38200399999926,667.529823999998,1671.8669750000067,404.5907889999989,1381.5752269999953,1004.3582450000039,1384.7565640000018,568.9820210000025,471.045186000002,676.9077700000008,303.2125949999996,385.53809599999977,389.08648300000084,897.3404450000021,422.97653200000053,490.59343999999794,409.54651099999825,701.9027539999998,832.3503780000021,1215.206979000004,1470.831258999999,409.970061,466.03383200000076,745.4332350000019,1012.5436890000043,492.29634400000134,611.9277089999998,437.42118400000174,2704.638427000016,434.756301000001,762.6522769999984,347.5809639999993,452.91347800000125,999.4776790000028,726.8427030000015,611.4116349999977,475.39879399999796,837.1135889999962,525.8064810000026,283.3014289999993,642.9457560000008,932.0907679999967,777.2123459999968,595.5047639999989,580.490210000002,651.0851419999987,481.4434749999969,564.1406509999979,1095.7092389999966,445.8655209999998,551.8521239999982,730.7697819999989,617.396267999999,731.6875550000004,537.6469970000026,1026.7757719999956,481.98002000000184,1102.4868800000042,780.8468120000027,961.2305289999953,1553.9642669999948,1229.6635229999983,789.3374799999983,612.1663580000014,314.09242299999977,687.6424619999999,778.6025359999994,347.45027799999957,864.4386569999984,577.9788700000028,1086.9095619999937,838.4426739999989,957.3283900000034,457.64349200000186,1008.936030000004,987.2341840000007,719.7987620000001,1246.1470949999978,919.4220839999984,697.7064280000023,705.4239309999982,663.9561490000024,380.094717,446.7816109999988,486.7224459999998,838.9183400000018,845.2476789999951,1044.4266869999994,964.5121560000031,405.02677100000017,1291.5291340000053,1405.108802000002,836.5730949999999,751.8979439999974,1476.3288509999986,583.9997770000017,669.9816399999995,1527.3474059999976,1891.0414909999945,742.6843830000021,726.4796750000005,995.7155469999999,584.4654710000023,653.2587630000006,450.24202999999846,822.3069449999975,580.6457930000024,560.4476949999981,679.5409360000024,747.9643339999984,939.5564209999957,446.4511749999985,413.0599249999991,1041.0838510000026,698.6964600000036,405.77842800000093,798.3301470000005,946.232305000004,826.5571599999972,558.4026379999997,1072.1245470000065,606.025801,597.6336659999977,523.0146720000016,540.3836639999973,308.8559870000012,871.4026339999984,428.45437999999916,562.4838799999999,751.258103,1036.814233000004,769.8160650000001,997.1957589999968,663.4422599999998,584.1873009999989,721.4248270000005,1279.4006409999956,827.1918420000001,405.95822499999866,1080.7015280000037,449.1473129999984,336.82993100000016,914.2515410000032,2343.689664000004,423.0586639999977,1168.8726669999953,1272.4062430000033,376.599262000002,951.8154189999985,932.3025130000019,671.202480999999,1327.9093979999946,739.3986509999982,186.15113500000004,844.084934000004,283.74011099999944,469.96976700000147,1421.3851900000006,540.8659230000019,580.7274619999982,910.8003230000024,647.1407860000027,525.7447519999989,481.6011230000003
mir130a,44.851461999999984,110.0926120000003,21.455076999999957,93.18871099999997,54.44250900000027,55.70772299999998,44.86921799999987,63.49099100000014,72.4777680000003,105.15192400000048,69.40767199999975,32.81366499999989,116.97066500000044,41.16506000000001,125.83138600000058,12.79585899999997,77.3817849999999,85.67007299999999,45.534523000000135,84.70728000000001,67.29790499999982,57.436853999999734,51.93199900000022,48.2839569999998,82.67745199999992,43.25486900000016,31.116203999999943,89.93252500000014,117.33525500000064,89.35611600000004,46.988984999999964,106.236747,72.39848899999966,76.6666790000001,138.24405499999943,37.009885000000146,62.781173999999844,49.94587200000011,52.362968999999836,72.000591,85.8884260000001,173.60889499999988,82.825915,40.46788300000003,100.02342100000043,65.18101600000033,107.70197600000023,77.31898500000011,45.80068000000014,93.89892300000034,181.15512899999942,83.66494500000034,95.34766099999982,86.77914400000007,97.20452099999974,96.80682899999994,81.54784499999974,64.39184999999999,54.901714999999975,83.59524199999973,39.33135899999985,121.46870299999969,31.317192000000176,45.15267499999992,46.64637100000007,66.07024900000023,58.85328599999971,98.79930299999981,91.14378099999999,94.4677459999998,67.11920599999978,47.68790099999987,131.24164100000033,92.46633499999993,37.789444,48.77505899999976,41.39688099999995,87.67402800000009,80.9634310000001,39.16667400000005,36.67694300000017,110.97524300000046,84.82363799999999,61.53176100000016,64.00997800000003,83.74697799999959,57.89188599999984,40.64704600000004,67.67902499999984,81.28023400000009,55.707918000000056,105.74545199999947,86.57332300000026,87.20452099999976,96.78339100000049,83.4855900000002,70.35098099999972,133.94811199999924,92.12906300000023,52.375957000000156,60.461815999999665,67.57239400000029,156.60826299999945,65.15662700000019,116.74093799999993,90.4432949999999,122.5006690000001,106.05022800000005,112.28726499999995,64.32184899999994,59.56045400000027,88.07118099999964,69.52775699999987,132.76966199999956,101.9029340000003,59.40305900000017,54.36843899999989,16.13388600000005,54.78060700000008,145.35407700000005,116.51063200000051,96.07015799999989,47.709909999999745,74.84164400000007,76.78472900000033,115.18530299999948,52.98101099999988,133.8264420000005,97.8662680000003,76.44611000000035,102.1019290000003,106.84316000000027,80.55614000000023,73.25433499999983,47.370608999999774,91.23773100000001,71.24521400000012,49.232522000000124,79.57512900000037,63.58446299999971,93.19598799999974,65.3187600000001,138.50115100000033,114.07215300000013,52.886721999999864,65.27360600000027,92.25321800000032,70.850504,131.92182600000064,40.45701600000012,41.959752999999964,41.13680300000014,40.817842999999925,62.66779700000006,71.22207399999972,113.4306800000004,40.25515600000001,87.83328500000034,62.50732299999984,50.37623200000003,81.94150299999977,104.95837200000003,31.407089000000067,121.4359340000002,80.27260200000052,385.7624680000007,97.09110499999976,52.37199500000001,103.9995510000005,71.5628340000002,144.21274800000074,81.99147000000043,34.1998599999999,99.9665449999996,98.94987400000046,100.26021699999941,88.19171799999971,75.48229200000026,76.40440300000034,108.17609799999993,82.89027500000005,140.01822299999935,61.468586000000336
mir130b,10.120875999999965,31.943970000000075,42.91015399999991,20.218757999999983,19.627341999999878,80.30961100000025,14.467177999999986,12.232208999999957,24.482457000000053,20.29247699999997,19.95470600000003,36.208182000000114,19.944307000000094,19.705242,39.09760900000017,31.83360100000007,23.08525800000005,9.518896999999967,173.2291649999998,64.62204799999975,17.16505300000006,21.48716800000002,24.49275099999985,21.352665999999864,23.9259510000001,30.338483999999937,13.58952600000005,84.27243599999964,12.694165000000009,157.77523500000038,11.665668000000055,26.222995000000065,27.556518000000096,19.734248000000058,25.048534999999923,13.075349000000042,31.390586999999922,21.336100999999946,16.40867200000002,26.302799000000043,16.151250999999903,74.23547800000006,18.624874999999996,20.149280999999977,21.815807999999997,27.084348999999968,19.83983799999995,56.71754499999992,32.49467199999987,13.471579999999943,20.34768399999998,37.30514899999986,14.218511000000028,66.0276090000003,19.056570000000082,13.180272000000027,55.75209800000025,16.459714000000048,7.291633999999983,30.206683999999967,18.729217999999975,36.84654800000021,56.17969500000019,22.730969999999942,34.61651799999987,9.215061000000038,8.650724000000032,24.432318999999907,17.85925399999997,24.802343000000015,18.853709999999978,17.825088999999956,24.03015999999999,18.940684999999995,16.822397999999907,12.64029699999995,21.020178000000048,20.673137000000064,13.213616,54.69220300000007,40.226324000000076,30.813584999999932,21.542511000000044,12.04240900000001,11.952071000000027,27.989706000000066,16.72432299999994,22.734788000000005,8.572676,29.04608999999989,35.17043699999994,20.944751,41.68345199999998,31.434188000000113,30.735265999999914,20.017013000000006,28.04199900000003,31.94578399999982,19.000238000000056,24.064629000000075,13.485907000000067,38.37146700000006,26.45698199999994,9.761291999999969,23.168585999999873,40.481701999999906,29.70724700000006,31.437815000000157,76.61954599999993,20.904601000000095,60.25100999999996,22.894382000000068,14.456266000000031,32.676881999999935,13.023469000000045,168.87441,20.77361299999996,22.887604999999915,18.506961999999955,34.594269999999824,25.277868000000066,20.11130499999998,22.313557999999915,13.511234999999953,29.76676700000006,12.93431300000005,31.14538699999983,27.508769000000026,57.00947699999974,15.879430999999947,17.343340999999903,16.07041699999994,29.851867000000066,67.93553799999982,12.691748000000036,13.347741999999958,19.173024000000044,20.006841999999875,14.868708999999958,19.527813000000023,27.95879599999991,15.175064999999938,23.838407999999944,22.283862000000138,5.375169000000003,25.905461999999943,13.314897000000057,37.36932100000008,20.512808999999912,14.448934000000007,33.027726000000065,30.728696000000067,21.627364999999973,25.874203999999967,18.846457000000054,25.052174999999885,13.418384999999953,14.919627000000094,20.908373000000125,12.879359999999943,20.23359999999997,21.767893999999973,18.878577999999923,36.45700800000011,50.753000000000114,45.74258499999997,24.901012999999946,51.59032400000007,20.41112699999999,16.413493999999936,39.72803000000016,21.70982399999996,243.72811399999935,26.33434099999999,22.627376000000037,19.007666000000015,23.09198199999994,53.217731000000164,14.848911999999956,34.573929000000085,11.293533999999951,21.307120999999917,7.464876000000003
mir132,135.6197419999997,188.81168099999942,115.9214600000004,222.2543149999989,126.17577099999939,1007.8290559999957,171.50944099999958,121.73960699999974,144.71313500000073,121.75486000000016,362.6550859999992,382.44892399999804,274.3689779999991,455.38004400000125,270.0880820000005,952.9794300000044,195.76298699999998,713.227500999998,183.62291499999995,112.43363099999989,214.15446599999999,94.21296799999985,177.1580969999996,82.90990299999983,131.06104100000059,364.36219299999954,155.5810210000008,220.11457299999935,165.71031600000003,123.00486299999928,245.55007800000018,161.3722740000005,133.7743709999997,166.25667200000024,127.86680500000053,120.11591400000071,342.2958840000003,139.8969319999997,204.384494,184.25243500000005,185.36201599999933,310.29644099999905,294.9303750000016,768.3818159999996,114.0184679999995,102.38479200000045,155.1286360000006,195.07783300000062,162.8935500000005,155.22477100000035,293.9784819999992,67.54767200000019,144.69425799999976,253.33041899999952,228.67884100000066,137.71112300000019,174.74538100000046,249.2471040000001,123.74331900000028,154.3702049999995,240.77450700000028,313.82017200000007,98.97188800000002,66.80121800000016,266.3753310000011,295.925170000001,113.87756200000038,197.95528200000032,173.66585199999903,143.70769099999967,116.32738800000048,116.90480499999937,86.26211200000024,236.98226900000006,152.8643970000002,285.9180219999993,213.8481360000004,167.128616000001,198.68474099999943,122.43996400000024,86.36828500000017,317.40309600000126,534.7479580000029,176.34705899999977,121.37991699999941,163.49542600000063,184.95715499999912,201.16842999999974,321.7009630000008,139.8605839999991,290.862078999999,260.02142499999934,446.56677000000144,169.13621100000012,82.1786900000003,127.7508540000007,343.22751300000056,122.17861300000003,69.15202999999977,198.6511539999994,332.8771350000011,220.575600999999,437.6496849999979,1175.5036459999978,204.74564500000042,203.6895740000012,202.2763090000006,249.82583500000112,218.76201299999963,259.699466999999,411.57137099999846,131.79738799999976,183.28480400000026,111.19657500000062,348.20644000000027,187.54394199999956,128.37443400000032,98.6793480000003,278.8999170000008,150.00540700000022,100.23981999999981,150.21598000000063,107.6041960000002,143.72244900000055,125.4939850000002,147.8706620000005,126.27423099999962,219.32667000000038,144.42400800000087,102.44340899999976,235.81349600000067,316.88852600000075,170.33123899999939,252.6428369999995,94.02619100000048,103.23380299999948,155.78081899999967,127.69072400000003,178.69985799999998,99.30607199999967,242.5614490000006,254.41327199999958,221.69719500000053,136.6212999999996,257.88455499999884,236.00488000000038,178.16600900000034,186.19858099999954,218.301453,196.9183310000006,110.3001430000003,249.29894000000044,119.4074220000002,99.93614499999973,145.73132099999953,92.90181400000041,293.5529820000003,179.7574359999999,89.51397200000038,253.83752000000058,190.34232899999935,181.06162900000058,1525.3891130000068,248.11748100000074,118.59629599999977,107.49507499999986,144.95130799999993,1943.2355310000085,104.19394200000048,111.39291299999975,279.0894100000004,161.8751889999993,77.92373100000022,278.2431040000005,197.7201659999993,214.09733799999964,156.48502699999972,111.32280499999982,164.14797600000017,188.5657859999994,165.56746500000006,291.0282139999995,119.43801099999948
mir1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3003810000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17833799999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359280000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16229399999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1323,0.10653599999999955,0.0,0.0,0.0,0.0,0.5655610000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4482560000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693220000000005,0.20580999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08006999999999963,0.0,0.0,0.0,0.0,0.17561999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2438029999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627399999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.1706900000000004,0.0,0.0,0.0,0.3337890000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.1586260000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15470200000000028,0.0,0.0,0.0,0.0,0.0,0.24782700000000055,0.0,0.0,0.0,0.376649999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18535099999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1831099999999994,0.0,0.17162299999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5959200000000034,0.0,0.0,0.34650400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir133a1,65.73242799999974,13.119845000000046,4.16292499999998,2.2803109999999944,1.4019529999999965,1.9794620000000083,1.6773539999999958,2.3299450000000066,1.6968039999999904,1.5093580000000042,0.8675959999999988,22.468469999999897,10.780706000000007,4.318956999999983,1.3481930000000006,1.5604710000000055,2.5855490000000056,2.75910099999999,1.9797619999999947,3.493083999999989,2.4521500000000014,5.371792000000005,2.025715999999992,3.8473269999999817,3.4559709999999852,22.828959000000033,1.397054000000002,4.192659000000021,6.690168000000011,2.243249999999992,2.6104990000000035,4.48256300000002,7.765928000000018,16.066820999999923,2.98196800000001,1.3296960000000067,4.84707600000001,1.6971899999999958,2.1717360000000068,1.8597940000000066,5.585012000000005,9.230336999999974,2.8485099999999988,0.3386429999999998,3.4987620000000206,1.190520999999995,0.7558029999999963,2.5433880000000033,2.2410120000000084,5.026708999999988,12.299719999999983,2.716393999999997,5.8546810000000225,4.851008,2.802437000000005,6.135643999999978,2.0803020000000054,1.4470080000000012,1.2867589999999995,1.7562030000000102,1.248614999999998,3.7471070000000193,1.6734379999999935,1.8555890000000057,2.7005789999999936,3.6512510000000016,48.358964999999976,2.496733000000003,6.568921000000028,5.835844999999994,1.319759999999997,3.2409249999999847,3.6969480000000132,6.412988000000025,1.9504230000000005,6.045358999999978,2.35940799999999,1.743517999999996,3.603713999999995,1.4114120000000014,3.1550059999999966,2.316810999999988,2.692813999999999,1.97957400000001,2.1248130000000063,4.220670000000016,3.859459000000009,2.0667990000000027,2.030371000000002,1.9526779999999948,3.5940590000000086,3.0650859999999867,2.0404490000000104,1.4196079999999993,5.667496000000022,1.1391800000000045,1.6398829999999978,3.0824880000000094,1.1046650000000042,3.5389159999999813,4.944833000000012,1.6893099999999943,2.304318000000008,4.392581999999978,2.155216999999994,5.124266000000016,9.346099999999982,6.706734000000022,3.434668999999993,3.48410000000001,2.7622239999999905,4.537625000000017,2.5814760000000003,2.8552620000000037,5.2550839999999965,3.8187679999999857,34.89317699999994,1.12562,1.8506960000000088,3.197790000000015,4.64880300000002,4.022260999999987,1.174397999999997,0.9272420000000047,3.7208460000000176,7.690673000000012,0.8463419999999998,11.152203999999987,3.9906630000000143,3.5131480000000006,2.237849999999992,2.762103000000013,1.097495000000003,33.6051239999999,7.3290380000000255,3.886051999999981,1.9608769999999944,1.9614550000000006,2.202771999999993,5.23916899999997,2.2669290000000037,2.507184999999999,2.383841000000004,28.91596399999987,1.8535069999999931,4.283580000000008,2.0606389999999926,6.264220999999983,2.4464819999999974,1.6513069999999945,0.6231650000000001,0.9912480000000037,6.092214999999984,3.323292000000008,1.534014000000008,5.915096999999997,1.2386200000000012,2.165751999999998,1.3067730000000035,2.445448000000004,1.0986570000000024,2.8686370000000014,0.6864940000000007,2.622806000000005,3.7978440000000226,30.49505700000007,3.1982950000000017,18.23900300000005,3.3046590000000076,2.1884660000000045,6.555125000000019,1.0538750000000034,0.8658189999999963,4.331306000000018,2.5141530000000025,6.684013999999991,3.1935720000000094,3.5297470000000106,3.779722999999992,7.635960000000015,44.10870700000002,9.131622999999992,102.40876399999982
mir133a2,63.70825300000022,12.264203000000029,2.2415750000000085,1.368187,0.7009769999999974,1.413902000000003,1.415266999999995,3.203673999999988,1.6968039999999904,1.0062389999999954,1.4459929999999928,17.94244699999993,9.702635999999988,3.6441200000000102,0.8987960000000025,1.4044240000000043,3.508959000000004,1.9313700000000031,2.9696430000000102,1.5282240000000025,4.086916999999979,3.7189329999999936,2.209872000000008,3.654960999999989,4.785190000000031,22.528578000000014,2.0320790000000066,1.8866959999999884,10.121022999999985,2.990999999999993,2.855232999999999,5.827331999999999,8.517468999999949,13.272590999999952,2.3855750000000064,0.8864639999999968,6.693580999999996,2.909467999999991,2.654343999999999,1.8597940000000066,4.377441999999982,10.801457999999954,2.8485099999999988,0.1693220000000005,3.2929520000000116,1.4881510000000004,1.5116070000000057,3.3064040000000094,3.361518000000009,5.026708999999988,8.959055000000024,1.6298370000000049,3.7637230000000192,2.964505000000001,2.5622280000000037,2.954199000000008,2.0803020000000054,2.713140000000002,2.7879779999999945,1.7562030000000102,0.8324100000000023,3.434847999999991,1.6734379999999935,1.082426999999997,2.2095649999999982,3.8251199999999934,48.50078000000016,1.426705000000003,7.184756999999991,7.6595469999999795,2.6395189999999964,3.2409249999999847,3.388869,6.263848999999997,1.2190139999999967,4.534020000000029,2.5738989999999924,2.7398130000000154,2.882970999999998,1.058559000000002,4.338132999999994,1.8534490000000072,4.039220999999999,1.4846810000000037,1.8592110000000033,5.33137299999999,4.0573799999999896,0.8611659999999978,1.5791769999999998,3.1731019999999814,4.877652000000002,1.0216949999999962,2.3319409999999907,1.825211000000008,3.2697090000000024,0.9764399999999971,0.6559529999999999,2.241808999999993,1.546530999999999,2.1233500000000043,5.619128000000023,2.4133000000000018,2.2189730000000045,3.0504039999999937,2.8736229999999985,2.0497060000000036,11.348835999999979,5.0300499999999895,3.963079999999993,1.6080460000000014,2.244306999999997,3.0938350000000105,2.2372790000000005,2.8552620000000037,4.569638000000025,4.243075999999982,28.23912999999995,2.6264469999999935,1.8506960000000088,3.488498000000014,4.64880300000002,3.55815399999998,0.7339990000000015,2.1194090000000068,2.029552000000009,6.467157000000024,1.5234159999999979,14.126123999999926,3.8006319999999825,2.529467000000003,4.19596999999999,1.2555010000000024,1.5364930000000057,37.95686600000024,5.541467999999986,4.899804,3.050253999999996,1.5691640000000004,2.7534650000000047,2.381440999999996,2.518809999999994,4.22262699999999,3.81414500000002,22.283862000000138,1.544588999999994,3.467660000000015,1.5851069999999947,3.8881370000000044,3.575627000000019,2.4769600000000063,0.6231650000000001,2.973745000000005,3.3507179999999988,3.085914000000002,2.191447999999992,3.827415999999995,1.4450570000000025,2.406390999999994,1.7423640000000058,3.260597999999991,2.746642999999995,2.193664000000009,0.6864940000000007,3.934210000000007,2.589439000000006,32.01980999999984,3.655195000000017,17.19677499999992,2.3326999999999947,3.282698999999988,4.966004000000013,2.740075000000002,0.8658189999999963,1.9057750000000047,4.669140999999995,5.221886000000021,4.42186900000001,4.615823999999982,1.6198810000000046,8.060179999999962,45.60030600000014,8.624311000000022,88.06220599999993
mir133b,10.973160999999937,3.707781999999984,0.0,0.3040409999999993,0.2336590000000009,0.5655610000000016,0.31450399999999956,0.0,0.2424010000000006,0.16770600000000035,0.0,3.3945169999999893,0.2695179999999995,1.214707000000001,0.0,0.4681410000000018,0.36936400000000047,0.6897749999999981,0.0,0.21831799999999885,0.0,0.826429999999997,0.36831200000000186,0.5770990000000015,0.26584400000000097,3.604571999999992,0.38101500000000055,0.6288989999999998,1.543884999999994,0.0,0.6526250000000003,0.8965129999999989,2.254623999999994,3.6674269999999836,0.35783600000000076,0.4432319999999984,1.8465049999999936,0.48491099999999776,0.24130399999999963,0.26568499999999917,0.7547310000000006,0.9819510000000031,0.8764649999999978,0.0,0.6174289999999996,0.5952599999999987,0.37790200000000107,0.2543390000000012,0.14006300000000052,0.2010679999999995,1.6703319999999924,0.5432789999999985,0.627286999999998,1.0780019999999992,0.560486999999998,0.22724600000000048,0.0,0.5426279999999974,0.4289200000000014,0.3512410000000013,0.41620500000000116,0.6245179999999976,0.23906300000000105,0.15463199999999958,0.49101400000000295,1.0432140000000043,9.785245000000021,0.5350140000000009,0.41055799999999915,0.9118510000000039,0.0,0.23149500000000078,0.308079,2.237089000000011,0.3657039999999988,0.8243669999999971,0.4289830000000014,0.0,0.4804950000000014,0.35285300000000036,0.0,0.4633620000000001,0.22440100000000027,0.16496499999999995,0.26560200000000084,0.6664220000000002,0.6927230000000008,0.34446599999999833,0.0,0.0,0.25671899999999875,0.5108479999999987,0.5829849999999983,0.0,0.21798100000000115,0.0,0.3279769999999997,0.0,0.0,0.47185500000000147,0.4495299999999993,0.48265999999999865,0.2560349999999989,0.48806500000000186,0.3592029999999997,0.7686400000000029,1.668946000000004,2.09585399999999,0.0,0.5360150000000027,0.6905559999999976,0.206256000000001,0.5162949999999996,0.1586260000000005,1.1424100000000053,2.121537999999991,9.25074900000003,0.37520700000000196,0.1850700000000003,0.0,0.0,0.9282139999999974,0.14679999999999957,0.13246300000000044,0.0,0.8739400000000028,0.0,1.9826140000000083,0.38006300000000165,0.4215779999999979,0.2797309999999995,0.0,0.0,11.846410999999991,0.8937850000000014,0.33791800000000083,0.0,0.19614599999999932,0.0,0.47628799999999777,0.7556429999999996,0.9236999999999973,0.2383840000000014,4.509828999999991,0.37070099999999817,0.6119400000000018,0.0,1.9440690000000092,0.7527640000000029,0.2064129999999998,0.20772199999999927,0.0,1.5230540000000017,0.23737799999999967,0.21914499999999934,0.6958940000000008,0.0,0.24063900000000113,0.2177959999999999,0.8151489999999989,0.0915549999999997,0.0,0.0,0.0,0.6905169999999999,4.574258999999989,0.34267400000000126,3.6478009999999887,0.3887829999999998,0.0,0.9932009999999992,0.42155,0.0,0.5197569999999987,0.17958200000000077,0.6266259999999996,0.4913190000000011,0.5430379999999985,0.5399599999999972,0.21211000000000038,9.162677999999968,0.6764169999999983,32.65883099999993
